,component1,component2,distance
3635,blood,endosomal_membrane,131.34666666666666
3636,blood,_3,62.946666666666665
3637,blood,compartment_1,96.76797783933517
3638,blood,cytoplasm,77.39300546448088
3639,blood,lumen,88.8
3640,blood,phloem,69.17333333333333
3641,blood,HepaticTissue,64.35826086956521
3642,blood,compartment_2,105.32235294117648
3643,blood,MLN,61.89090909090909
3644,blood,cellsurface,79.11081967213114
3645,glycosome,Intestine,52.506012950971325
3646,glycosome,system,55.45035460992908
3647,glycosome,def,72.29849980035365
3648,glycosome,cytosol,69.82756061355765
3649,glycosome,yeast,57.361702127659576
3650,glycosome,c1,110.40567375886525
3651,glycosome,Excreted,52.506012950971325
3652,glycosome,Nucleus,57.47209374036386
3653,glycosome,V,71.59929078014184
3654,glycosome,c,56.97021276595745
3655,glycosome,VMAT,178.91325695581014
3656,glycosome,compartment_0,67.52274394717534
3657,glycosome,extracellular,230.42389697648377
3658,glycosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.185943329636
3659,glycosome,PeripheralTissue,52.506012950971325
3660,glycosome,compartment_3,69.23740201567749
3661,glycosome,VCYT,178.91325695581014
3662,glycosome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.185943329636
3663,glycosome,c3,65.79452887537994
3664,glycosome,plasma,76.8936170212766
3665,glycosome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.185943329636
3666,glycosome,default,73.71807331226117
3667,glycosome,chloroplast,68.27364066193853
3668,glycosome,dnabound,75.12138123474014
3669,glycosome,Vesicle,56.59270516717325
3670,glycosome,Lysosome,56.59270516717325
3671,glycosome,LP,49.32688588007737
3672,glycosome,Neuron,52.87943262411348
3673,glycosome,venous_balloon,63.99787234042553
3674,glycosome,synapse,51.494680851063826
3675,glycosome,intra,64.73386583727999
3676,glycosome,compartment_0000001,53.8936170212766
3677,glycosome,Brain,52.28841607565012
3678,glycosome,Apoplast,60.5531914893617
3679,glycosome,Golgi,73.73049645390071
3680,glycosome,endosome,53.02127659574468
3681,glycosome,cell_1,52.53900709219858
3682,glycosome,intracellular,333.28515101919356
3683,glycosome,Plasma,52.506012950971325
3684,glycosome,extra,64.04628826785833
3685,glycosome,Neuronal_cytosol,56.59270516717325
3686,glycosome,env,94.23404255319149
3687,glycosome,c4,73.24386252045826
3688,glycosome,endosomes,129.6595744680851
3689,glycosome,blood,77.24567375886525
3690,glycosome,glycosome,55.616115889542776
3691,glycosome,Cell,69.96765957446809
3692,glycosome,artery,63.99787234042553
3693,glycosome,body,50.13191489361702
3694,glycosome,medium,129.6595744680851
3695,glycosome,n,58.21808510638298
3696,glycosome,_1,51.8936170212766
3697,glycosome,cell,65.72163120567376
3698,glycosome,compartment_4,58.02670004171882
3699,glycosome,plasma_membrane,129.6595744680851
3700,glycosome,nucleus,70.7350913994606
3701,glycosome,compartment,73.02532928064844
3702,glycosome,Intake,52.506012950971325
3703,glycosome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.185943329636
3704,glycosome,vacuole,57.361702127659576
3705,glycosome,Proteasome,56.59270516717325
3706,glycosome,mitochondria,73.73049645390071
3707,glycosome,mito,78.18173758865248
3708,glycosome,c2,65.79452887537994
3709,glycosome,lysosomes,129.6595744680851
3710,glycosome,Autophagosome,56.59270516717325
3711,glycosome,Spine,54.319148936170215
3712,glycosome,Epithelium,49.32688588007737
3713,glycosome,Lumen,49.32688588007737
3714,glycosome,compartment_,53.026595744680854
3715,glycosome,ERlumen,73.73049645390071
3716,glycosome,endosomal_membrane,129.6595744680851
3717,glycosome,_3,51.8936170212766
3718,glycosome,compartment_1,87.67283550421406
3719,glycosome,cytoplasm,72.66042154566745
3720,glycosome,lumen,76.8936170212766
3721,glycosome,phloem,57.361702127659576
3722,glycosome,HepaticTissue,52.506012950971325
3723,glycosome,compartment_2,97.04076524226711
3724,glycosome,MLN,49.32688588007737
3725,glycosome,cellsurface,75.12138123474014
3726,Cell,Intestine,50.58724637681159
3727,Cell,system,53.16222222222222
3728,Cell,def,72.12117962466488
3729,Cell,cytosol,75.11511627906977
3730,Cell,yeast,56.74666666666667
3731,Cell,c1,116.32266666666666
3732,Cell,Excreted,50.58724637681159
3733,Cell,Nucleus,52.526376811594204
3734,Cell,V,68.06666666666666
3735,Cell,c,53.272
3736,Cell,VMAT,204.51179487179488
3737,Cell,compartment_0,62.432988505747126
3738,Cell,extracellular,233.872449122807
3739,Cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.22957345971564
3740,Cell,PeripheralTissue,50.58724637681159
3741,Cell,compartment_3,69.66526315789474
3742,Cell,VCYT,204.51179487179488
3743,Cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.22957345971564
3744,Cell,c3,61.69942857142857
3745,Cell,plasma,84.59333333333333
3746,Cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.22957345971564
3747,Cell,default,73.86359201773836
3748,Cell,chloroplast,75.54981481481481
3749,Cell,dnabound,63.07577413479053
3750,Cell,Vesicle,52.841904761904765
3751,Cell,Lysosome,52.841904761904765
3752,Cell,LP,50.28606060606061
3753,Cell,Neuron,53.00888888888889
3754,Cell,venous_balloon,62.93
3755,Cell,synapse,50.77
3756,Cell,intra,59.43043189368771
3757,Cell,compartment_0000001,52.22222222222222
3758,Cell,Brain,52.50222222222222
3759,Cell,Apoplast,54.42666666666667
3760,Cell,Golgi,76.94666666666667
3761,Cell,endosome,52.44
3762,Cell,cell_1,52.55555555555556
3763,Cell,intracellular,346.71431235431237
3764,Cell,Plasma,50.58724637681159
3765,Cell,extra,58.95256008359457
3766,Cell,Neuronal_cytosol,52.841904761904765
3767,Cell,env,108.53333333333333
3768,Cell,c4,74.61641025641026
3769,Cell,endosomes,130.88
3770,Cell,blood,73.70542222222223
3771,Cell,glycosome,69.96765957446809
3772,Cell,Cell,47.91182222222222
3773,Cell,artery,62.93
3774,Cell,body,51.458666666666666
3775,Cell,medium,130.88
3776,Cell,n,53.49333333333333
3777,Cell,_1,51.12
3778,Cell,cell,62.21525925925926
3779,Cell,compartment_4,56.36078431372549
3780,Cell,plasma_membrane,130.88
3781,Cell,nucleus,60.33971830985916
3782,Cell,compartment,70.75857142857143
3783,Cell,Intake,50.58724637681159
3784,Cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.22957345971564
3785,Cell,vacuole,56.74666666666667
3786,Cell,Proteasome,52.841904761904765
3787,Cell,mitochondria,76.94666666666667
3788,Cell,mito,74.57185185185185
3789,Cell,c2,61.69942857142857
3790,Cell,lysosomes,130.88
3791,Cell,Autophagosome,52.841904761904765
3792,Cell,Spine,53.284444444444446
3793,Cell,Epithelium,50.28606060606061
3794,Cell,Lumen,50.28606060606061
3795,Cell,compartment_,52.64666666666667
3796,Cell,ERlumen,76.94666666666667
3797,Cell,endosomal_membrane,130.88
3798,Cell,_3,51.12
3799,Cell,compartment_1,88.66201292705448
3800,Cell,cytoplasm,61.94885245901639
3801,Cell,lumen,84.59333333333333
3802,Cell,phloem,56.74666666666667
3803,Cell,HepaticTissue,50.58724637681159
3804,Cell,compartment_2,99.47282913165266
3805,Cell,MLN,50.28606060606061
3806,Cell,cellsurface,63.07577413479053
3807,artery,Intestine,50.72391304347826
3808,artery,system,51.25
3809,artery,def,69.60965147453084
3810,artery,cytosol,70.9811046511628
3811,artery,yeast,57.15
3812,artery,c1,109.49666666666667
3813,artery,Excreted,50.72391304347826
3814,artery,Nucleus,53.91376811594203
3815,artery,V,66.925
3816,artery,c,53.87
3817,artery,VMAT,191.39615384615385
3818,artery,compartment_0,63.022844827586205
3819,artery,extracellular,230.49289473684212
3820,artery,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.50781990521327
3821,artery,PeripheralTissue,50.72391304347826
3822,artery,compartment_3,64.56184210526315
3823,artery,VCYT,191.39615384615385
3824,artery,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.50781990521327
3825,artery,c3,61.87428571428571
3826,artery,plasma,76.65
3827,artery,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.50781990521327
3828,artery,default,71.42172949002217
3829,artery,chloroplast,69.06527777777778
3830,artery,dnabound,68.56953551912568
3831,artery,Vesicle,51.72857142857143
3832,artery,Lysosome,51.72857142857143
3833,artery,LP,47.10454545454545
3834,artery,Neuron,51.983333333333334
3835,artery,venous_balloon,55.125
3836,artery,synapse,50.90625
3837,artery,intra,59.76295681063123
3838,artery,compartment_0000001,49.38333333333333
3839,artery,Brain,51.425
3840,artery,Apoplast,54.95
3841,artery,Golgi,71.73333333333333
3842,artery,endosome,50.32
3843,artery,cell_1,53.55
3844,artery,intracellular,337.64694055944057
3845,artery,Plasma,50.72391304347826
3846,artery,extra,59.26724137931034
3847,artery,Neuronal_cytosol,51.72857142857143
3848,artery,env,98.6
3849,artery,c4,70.81538461538462
3850,artery,endosomes,127.95
3851,artery,blood,73.12866666666666
3852,artery,glycosome,63.99787234042553
3853,artery,Cell,62.93
3854,artery,artery,55.125
3855,artery,body,47.88
3856,artery,medium,127.95
3857,artery,n,54.7
3858,artery,_1,49.714285714285715
3859,artery,cell,62.15694444444444
3860,artery,compartment_4,51.877450980392155
3861,artery,plasma_membrane,127.95
3862,artery,nucleus,64.35372233400402
3863,artery,compartment,69.82380952380953
3864,artery,Intake,50.72391304347826
3865,artery,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.50781990521327
3866,artery,vacuole,57.15
3867,artery,Proteasome,51.72857142857143
3868,artery,mitochondria,71.73333333333333
3869,artery,mito,74.00625
3870,artery,c2,61.87428571428571
3871,artery,lysosomes,127.95
3872,artery,Autophagosome,51.72857142857143
3873,artery,Spine,51.8
3874,artery,Epithelium,47.10454545454545
3875,artery,Lumen,47.10454545454545
3876,artery,compartment_,52.6875
3877,artery,ERlumen,71.73333333333333
3878,artery,endosomal_membrane,127.95
3879,artery,_3,49.714285714285715
3880,artery,compartment_1,84.97617728531856
3881,artery,cytoplasm,66.47353629976581
3882,artery,lumen,76.65
3883,artery,phloem,57.15
3884,artery,HepaticTissue,50.72391304347826
3885,artery,compartment_2,93.61974789915966
3886,artery,MLN,47.10454545454545
3887,artery,cellsurface,68.56953551912568
3888,body,Intestine,22.730434782608697
3889,body,system,32.733333333333334
3890,body,def,51.58820375335121
3891,body,cytosol,60.86279069767442
3892,body,yeast,24.0
3893,body,c1,105.04666666666667
3894,body,Excreted,22.730434782608697
3895,body,Nucleus,33.744927536231884
3896,body,V,58.766666666666666
3897,body,c,29.56
3898,body,VMAT,199.6769230769231
3899,body,compartment_0,52.81896551724138
3900,body,extracellular,236.92336842105263
3901,body,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61895734597157
3902,body,PeripheralTissue,22.730434782608697
3903,body,compartment_3,51.39736842105263
3904,body,VCYT,199.6769230769231
3905,body,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61895734597157
3906,body,c3,43.36
3907,body,plasma,68.3
3908,body,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61895734597157
3909,body,default,56.16541019955654
3910,body,chloroplast,59.84444444444444
3911,body,dnabound,61.59781420765027
3912,body,Vesicle,32.25714285714286
3913,body,Lysosome,32.25714285714286
3914,body,LP,23.12727272727273
3915,body,Neuron,28.466666666666665
3916,body,venous_balloon,47.88
3917,body,synapse,19.35
3918,body,intra,42.97607973421927
3919,body,compartment_0000001,27.533333333333335
3920,body,Brain,21.166666666666668
3921,body,Apoplast,38.8
3922,body,Golgi,62.13333333333333
3923,body,endosome,25.44
3924,body,cell_1,21.533333333333335
3925,body,intracellular,353.20104895104896
3926,body,Plasma,22.730434782608697
3927,body,extra,41.82382445141066
3928,body,Neuronal_cytosol,32.25714285714286
3929,body,env,104.8
3930,body,c4,54.86153846153846
3931,body,endosomes,133.0
3932,body,blood,61.83733333333333
3933,body,glycosome,50.13191489361702
3934,body,Cell,51.458666666666666
3935,body,artery,47.88
3936,body,body,16.4
3937,body,medium,133.0
3938,body,n,32.05
3939,body,_1,19.857142857142858
3940,body,cell,45.181111111111115
3941,body,compartment_4,36.733333333333334
3942,body,plasma_membrane,133.0
3943,body,nucleus,55.03702213279678
3944,body,compartment,47.92142857142857
3945,body,Intake,22.730434782608697
3946,body,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61895734597157
3947,body,vacuole,24.0
3948,body,Proteasome,32.25714285714286
3949,body,mitochondria,62.13333333333333
3950,body,mito,63.105555555555554
3951,body,c2,43.36
3952,body,lysosomes,133.0
3953,body,Autophagosome,32.25714285714286
3954,body,Spine,22.333333333333332
3955,body,Epithelium,23.12727272727273
3956,body,Lumen,23.12727272727273
3957,body,compartment_,20.95
3958,body,ERlumen,62.13333333333333
3959,body,endosomal_membrane,133.0
3960,body,_3,19.857142857142858
3961,body,compartment_1,71.97894736842105
3962,body,cytoplasm,57.60374707259953
3963,body,lumen,68.3
3964,body,phloem,24.0
3965,body,HepaticTissue,22.730434782608697
3966,body,compartment_2,89.24369747899159
3967,body,MLN,23.12727272727273
3968,body,cellsurface,61.59781420765027
3969,medium,Intestine,141.1086956521739
3970,medium,system,130.08333333333334
3971,medium,def,139.62466487935657
3972,medium,cytosol,128.69767441860466
3973,medium,yeast,147.5
3974,medium,c1,146.1
3975,medium,Excreted,141.1086956521739
3976,medium,Nucleus,132.02898550724638
3977,medium,V,124.5
3978,medium,c,137.0
3979,medium,VMAT,192.19230769230768
3980,medium,compartment_0,122.04741379310344
3981,medium,extracellular,236.39263157894737
3982,medium,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
3983,medium,PeripheralTissue,141.1086956521739
3984,medium,compartment_3,133.90131578947367
3985,medium,VCYT,192.19230769230768
3986,medium,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
3987,medium,c3,129.24285714285713
3988,medium,plasma,125.0
3989,medium,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
3990,medium,default,136.70953436807096
3991,medium,chloroplast,125.0625
3992,medium,dnabound,126.38251366120218
3993,medium,Vesicle,132.64285714285714
3994,medium,Lysosome,132.64285714285714
3995,medium,LP,132.86363636363637
3996,medium,Neuron,135.83333333333334
3997,medium,venous_balloon,127.95
3998,medium,synapse,142.125
3999,medium,intra,130.30730897009965
4000,medium,compartment_0000001,128.5
4001,medium,Brain,140.66666666666666
4002,medium,Apoplast,121.5
4003,medium,Golgi,120.33333333333333
4004,medium,endosome,132.6
4005,medium,cell_1,145.0
4006,medium,intracellular,308.86713286713285
4007,medium,Plasma,141.1086956521739
4008,medium,extra,130.79623824451411
4009,medium,Neuronal_cytosol,132.64285714285714
4010,medium,env,119.0
4011,medium,c4,131.5
4012,medium,endosomes,36.0
4013,medium,blood,131.34666666666666
4014,medium,glycosome,129.6595744680851
4015,medium,Cell,130.88
4016,medium,artery,127.95
4017,medium,body,133.0
4018,medium,medium,36.0
4019,medium,n,136.375
4020,medium,_1,135.57142857142858
4021,medium,cell,131.79722222222222
4022,medium,compartment_4,130.14705882352942
4023,medium,plasma_membrane,36.0
4024,medium,nucleus,127.68108651911469
4025,medium,compartment,141.76785714285714
4026,medium,Intake,141.1086956521739
4027,medium,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
4028,medium,vacuole,147.5
4029,medium,Proteasome,132.64285714285714
4030,medium,mitochondria,120.33333333333333
4031,medium,mito,131.34027777777777
4032,medium,c2,129.24285714285713
4033,medium,lysosomes,36.0
4034,medium,Autophagosome,132.64285714285714
4035,medium,Spine,136.16666666666666
4036,medium,Epithelium,132.86363636363637
4037,medium,Lumen,132.86363636363637
4038,medium,compartment_,143.5
4039,medium,ERlumen,120.33333333333333
4040,medium,endosomal_membrane,36.0
4041,medium,_3,135.57142857142858
4042,medium,compartment_1,145.23684210526315
4043,medium,cytoplasm,126.78454332552693
4044,medium,lumen,125.0
4045,medium,phloem,147.5
4046,medium,HepaticTissue,141.1086956521739
4047,medium,compartment_2,141.27731092436974
4048,medium,MLN,132.86363636363637
4049,medium,cellsurface,126.38251366120218
4050,n,Intestine,29.445652173913043
4051,n,system,40.875
4052,n,def,57.979892761394105
4053,n,cytosol,68.12936046511628
4054,n,yeast,34.25
4055,n,c1,110.89166666666667
4056,n,Excreted,29.445652173913043
4057,n,Nucleus,40.405797101449274
4058,n,V,62.958333333333336
4059,n,c,27.55
4060,n,VMAT,203.71153846153845
4061,n,compartment_0,58.34051724137931
4062,n,extracellular,237.92657894736843
4063,n,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,123.35781990521328
4064,n,PeripheralTissue,29.445652173913043
4065,n,compartment_3,59.1875
4066,n,VCYT,203.71153846153845
4067,n,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,123.35781990521328
4068,n,c3,51.2
4069,n,plasma,76.5
4070,n,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,123.35781990521328
4071,n,default,62.563747228381374
4072,n,chloroplast,69.13888888888889
4073,n,dnabound,64.1120218579235
4074,n,Vesicle,38.785714285714285
4075,n,Lysosome,38.785714285714285
4076,n,LP,33.15909090909091
4077,n,Neuron,34.666666666666664
4078,n,venous_balloon,54.7
4079,n,synapse,28.5
4080,n,intra,49.06312292358804
4081,n,compartment_0000001,37.083333333333336
4082,n,Brain,30.916666666666668
4083,n,Apoplast,50.25
4084,n,Golgi,67.75
4085,n,endosome,35.7
4086,n,cell_1,28.916666666666668
4087,n,intracellular,353.180506993007
4088,n,Plasma,29.445652173913043
4089,n,extra,47.97727272727273
4090,n,Neuronal_cytosol,38.785714285714285
4091,n,env,108.5
4092,n,c4,63.11538461538461
4093,n,endosomes,136.375
4094,n,blood,67.25
4095,n,glycosome,58.21808510638298
4096,n,Cell,53.49333333333333
4097,n,artery,54.7
4098,n,body,32.05
4099,n,medium,136.375
4100,n,n,27.0
4101,n,_1,30.785714285714285
4102,n,cell,51.69444444444444
4103,n,compartment_4,44.55882352941177
4104,n,plasma_membrane,136.375
4105,n,nucleus,58.883299798792756
4106,n,compartment,56.25892857142857
4107,n,Intake,29.445652173913043
4108,n,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,123.35781990521328
4109,n,vacuole,34.25
4110,n,Proteasome,38.785714285714285
4111,n,mitochondria,67.75
4112,n,mito,68.44791666666667
4113,n,c2,51.2
4114,n,lysosomes,136.375
4115,n,Autophagosome,38.785714285714285
4116,n,Spine,31.833333333333332
4117,n,Epithelium,33.15909090909091
4118,n,Lumen,33.15909090909091
4119,n,compartment_,29.5
4120,n,ERlumen,67.75
4121,n,endosomal_membrane,136.375
4122,n,_3,30.785714285714285
4123,n,compartment_1,78.39819944598338
4124,n,cytoplasm,61.02810304449649
4125,n,lumen,76.5
4126,n,phloem,34.25
4127,n,HepaticTissue,29.445652173913043
4128,n,compartment_2,94.27521008403362
4129,n,MLN,33.15909090909091
4130,n,cellsurface,64.1120218579235
4131,_1,Intestine,20.677018633540374
4132,_1,system,32.523809523809526
4133,_1,def,51.66258138644198
4134,_1,cytosol,62.964285714285715
4135,_1,yeast,20.428571428571427
4136,_1,c1,107.69047619047619
4137,_1,Excreted,20.677018633540374
4138,_1,Nucleus,32.701863354037265
4139,_1,V,60.07142857142857
4140,_1,c,28.114285714285714
4141,_1,VMAT,203.7032967032967
4142,_1,compartment_0,53.922413793103445
4143,_1,extracellular,238.9578947368421
4144,_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61543669600542
4145,_1,PeripheralTissue,20.677018633540374
4146,_1,compartment_3,52.91541353383459
4147,_1,VCYT,203.7032967032967
4148,_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61543669600542
4149,_1,c3,43.55510204081633
4150,_1,plasma,71.21428571428571
4151,_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61543669600542
4152,_1,default,57.12290148875515
4153,_1,chloroplast,62.96626984126984
4154,_1,dnabound,62.03708040593286
4155,_1,Vesicle,33.12244897959184
4156,_1,Lysosome,33.12244897959184
4157,_1,LP,23.337662337662337
4158,_1,Neuron,27.095238095238095
4159,_1,venous_balloon,49.714285714285715
4160,_1,synapse,16.589285714285715
4161,_1,intra,43.120075937351686
4162,_1,compartment_0000001,29.095238095238095
4163,_1,Brain,19.23015873015873
4164,_1,Apoplast,40.0
4165,_1,Golgi,63.857142857142854
4166,_1,endosome,25.714285714285715
4167,_1,cell_1,17.952380952380953
4168,_1,intracellular,356.3084415584416
4169,_1,Plasma,20.677018633540374
4170,_1,extra,41.836094939543216
4171,_1,Neuronal_cytosol,33.12244897959184
4172,_1,env,108.42857142857143
4173,_1,c4,55.54945054945055
4174,_1,endosomes,135.57142857142858
4175,_1,blood,62.946666666666665
4176,_1,glycosome,51.8936170212766
4177,_1,Cell,51.12
4178,_1,artery,49.714285714285715
4179,_1,body,19.857142857142858
4180,_1,medium,135.57142857142858
4181,_1,n,30.785714285714285
4182,_1,_1,17.387755102040817
4183,_1,cell,45.265079365079366
4184,_1,compartment_4,37.72829131652661
4185,_1,plasma_membrane,135.57142857142858
4186,_1,nucleus,55.861167002012074
4187,_1,compartment,47.55102040816327
4188,_1,Intake,20.677018633540374
4189,_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61543669600542
4190,_1,vacuole,20.428571428571427
4191,_1,Proteasome,33.12244897959184
4192,_1,mitochondria,63.857142857142854
4193,_1,mito,64.26190476190476
4194,_1,c2,43.55510204081633
4195,_1,lysosomes,135.57142857142858
4196,_1,Autophagosome,33.12244897959184
4197,_1,Spine,21.476190476190474
4198,_1,Epithelium,23.337662337662337
4199,_1,Lumen,23.337662337662337
4200,_1,compartment_,17.607142857142858
4201,_1,ERlumen,63.857142857142854
4202,_1,endosomal_membrane,135.57142857142858
4203,_1,_3,17.387755102040817
4204,_1,compartment_1,72.86387020182033
4205,_1,cytoplasm,58.28103044496487
4206,_1,lumen,71.21428571428571
4207,_1,phloem,20.428571428571427
4208,_1,HepaticTissue,20.677018633540374
4209,_1,compartment_2,90.99279711884753
4210,_1,MLN,23.337662337662337
4211,_1,cellsurface,62.03708040593286
4212,cell,Intestine,46.01328502415459
4213,cell,system,50.608333333333334
4214,cell,def,67.74675305332141
4215,cell,cytosol,72.71602067183463
4216,cell,yeast,50.638888888888886
4217,cell,c1,113.1662962962963
4218,cell,Excreted,46.01328502415459
4219,cell,Nucleus,47.604911433172305
4220,cell,V,68.93611111111112
4221,cell,c,50.27111111111111
4222,cell,VMAT,199.51239316239315
4223,cell,compartment_0,63.546072796934865
4224,cell,extracellular,234.58555555555554
4225,cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61303317535545
4226,cell,PeripheralTissue,46.01328502415459
4227,cell,compartment_3,67.23172514619883
4228,cell,VCYT,199.51239316239315
4229,cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61303317535545
4230,cell,c3,60.114603174603175
4231,cell,plasma,79.80555555555556
4232,cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61303317535545
4233,cell,default,71.0420177383592
4234,cell,chloroplast,72.53518518518518
4235,cell,dnabound,69.4012598664238
4236,cell,Vesicle,50.5
4237,cell,Lysosome,50.5
4238,cell,LP,45.44141414141414
4239,cell,Neuron,48.757407407407406
4240,cell,venous_balloon,62.15694444444444
4241,cell,synapse,44.97847222222222
4242,cell,intra,58.34040236249538
4243,cell,compartment_0000001,47.964814814814815
4244,cell,Brain,46.362037037037034
4245,cell,Apoplast,56.25555555555555
4246,cell,Golgi,73.72407407407407
4247,cell,endosome,47.91111111111111
4248,cell,cell_1,46.422222222222224
4249,cell,intracellular,343.9413558663559
4250,cell,Plasma,46.01328502415459
4251,cell,extra,57.64810170672239
4252,cell,Neuronal_cytosol,50.5
4253,cell,env,105.4
4254,cell,c4,70.82307692307693
4255,cell,endosomes,131.79722222222222
4256,cell,blood,72.514
4257,cell,glycosome,65.72163120567376
4258,cell,Cell,62.21525925925926
4259,cell,artery,62.15694444444444
4260,cell,body,45.181111111111115
4261,cell,medium,131.79722222222222
4262,cell,n,51.69444444444444
4263,cell,_1,45.265079365079366
4264,cell,cell,58.90234567901235
4265,cell,compartment_4,54.28366013071896
4266,cell,plasma_membrane,131.79722222222222
4267,cell,nucleus,65.00328638497652
4268,cell,compartment,67.3489417989418
4269,cell,Intake,46.01328502415459
4270,cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61303317535545
4271,cell,vacuole,50.638888888888886
4272,cell,Proteasome,50.5
4273,cell,mitochondria,73.72407407407407
4274,cell,mito,73.41257716049383
4275,cell,c2,60.114603174603175
4276,cell,lysosomes,131.79722222222222
4277,cell,Autophagosome,50.5
4278,cell,Spine,47.068518518518516
4279,cell,Epithelium,45.44141414141414
4280,cell,Lumen,45.44141414141414
4281,cell,compartment_,46.31527777777778
4282,cell,ERlumen,73.72407407407407
4283,cell,endosomal_membrane,131.79722222222222
4284,cell,_3,45.265079365079366
4285,cell,compartment_1,85.94847645429363
4286,cell,cytoplasm,67.10178246161853
4287,cell,lumen,79.80555555555556
4288,cell,phloem,50.638888888888886
4289,cell,HepaticTissue,46.01328502415459
4290,cell,compartment_2,98.3344070961718
4291,cell,MLN,45.44141414141414
4292,cell,cellsurface,69.4012598664238
4293,compartment_4,Intestine,38.19352088661552
4294,compartment_4,system,42.326797385620914
4295,compartment_4,def,61.55653682384482
4296,compartment_4,cytosol,66.3499772001824
4297,compartment_4,yeast,43.27450980392157
4298,compartment_4,c1,106.91503267973856
4299,compartment_4,Excreted,38.19352088661552
4300,compartment_4,Nucleus,44.452685421994886
4301,compartment_4,V,62.35294117647059
4302,compartment_4,c,43.168627450980395
4303,compartment_4,VMAT,196.11161387631975
4304,compartment_4,compartment_0,57.74171737660581
4305,compartment_4,extracellular,232.93250773993807
4306,compartment_4,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.81033361211783
4307,compartment_4,PeripheralTissue,38.19352088661552
4308,compartment_4,compartment_3,58.31914344685242
4309,compartment_4,VCYT,196.11161387631975
4310,compartment_4,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.81033361211783
4311,compartment_4,c3,53.84817927170868
4312,compartment_4,plasma,72.65686274509804
4313,compartment_4,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.81033361211783
4314,compartment_4,default,64.50680405199773
4315,compartment_4,chloroplast,65.19035947712419
4316,compartment_4,dnabound,64.01248258866389
4317,compartment_4,Vesicle,42.109243697478995
4318,compartment_4,Lysosome,42.109243697478995
4319,compartment_4,LP,36.376114081996434
4320,compartment_4,Neuron,40.83660130718954
4321,compartment_4,venous_balloon,51.877450980392155
4322,compartment_4,synapse,37.068627450980394
4323,compartment_4,intra,51.88170151781643
4324,compartment_4,compartment_0000001,39.84313725490196
4325,compartment_4,Brain,38.750544662309366
4326,compartment_4,Apoplast,48.6078431372549
4327,compartment_4,Golgi,66.87581699346406
4328,compartment_4,endosome,39.43529411764706
4329,compartment_4,cell_1,39.65359477124183
4330,compartment_4,intracellular,344.79840257781433
4331,compartment_4,Plasma,38.19352088661552
4332,compartment_4,extra,51.13676316921753
4333,compartment_4,Neuronal_cytosol,42.109243697478995
4334,compartment_4,env,100.09803921568627
4335,compartment_4,c4,63.621417797888384
4336,compartment_4,endosomes,130.14705882352942
4337,compartment_4,blood,67.64104575163398
4338,compartment_4,glycosome,58.02670004171882
4339,compartment_4,Cell,56.36078431372549
4340,compartment_4,artery,51.877450980392155
4341,compartment_4,body,36.733333333333334
4342,compartment_4,medium,130.14705882352942
4343,compartment_4,n,44.55882352941177
