,component1,component2,distance
3217,ERlumen,blood,83.08888888888889
3218,ERlumen,Nucleus,67.47342995169082
3219,ERlumen,compartment_2,103.17086834733894
3220,ERlumen,cytoplasm,77.20999219359875
3221,ERlumen,Golgi,55.333333333333336
3222,ERlumen,default,81.93939393939394
3223,ERlumen,endosomes,120.33333333333333
3224,ERlumen,def,80.50402144772119
3225,ERlumen,Plasma,65.57971014492753
3226,ERlumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.3127962085308
3227,ERlumen,synapse,65.20833333333333
3228,ERlumen,c2,72.78095238095239
3229,ERlumen,Cell,76.94666666666667
3230,ERlumen,c,67.26666666666667
3231,ERlumen,chloroplast,76.17129629629629
3232,ERlumen,Autophagosome,64.0952380952381
3233,ERlumen,c3,72.78095238095239
3234,ERlumen,vacuole,71.66666666666667
3235,ERlumen,intra,72.96677740863787
3236,ERlumen,system,63.666666666666664
3237,ERlumen,n,67.75
3238,ERlumen,HepaticTissue,65.57971014492753
3239,ERlumen,env,90.0
3240,mitochondria,V,76.05555555555556
3241,mitochondria,plasma_membrane,120.33333333333333
3242,mitochondria,Brain,66.03703703703704
3243,mitochondria,compartment_0,72.64942528735632
3244,mitochondria,cellsurface,78.94444444444444
3245,mitochondria,Apoplast,64.0
3246,mitochondria,compartment_3,77.20175438596492
3247,mitochondria,lysosomes,120.33333333333333
3248,mitochondria,endosomal_membrane,120.33333333333333
3249,mitochondria,compartment_1,95.10526315789474
3250,mitochondria,LP,60.15151515151515
3251,mitochondria,body,62.13333333333333
3252,mitochondria,compartment_0000001,62.55555555555556
3253,mitochondria,cytosol,79.67248062015504
3254,mitochondria,mito,83.8425925925926
3255,mitochondria,plasma,81.66666666666667
3256,mitochondria,phloem,71.66666666666667
3257,mitochondria,compartment_,67.08333333333333
3258,mitochondria,Intake,65.57971014492753
3259,mitochondria,venous_balloon,71.73333333333333
3260,mitochondria,Proteasome,64.0952380952381
3261,mitochondria,artery,71.73333333333333
3262,mitochondria,nucleus,75.99798792756539
3263,mitochondria,cell,73.72407407407407
3264,mitochondria,Spine,64.88888888888889
3265,mitochondria,extra,72.54649947753396
3266,mitochondria,Lumen,60.15151515151515
3267,mitochondria,compartment,81.67460317460318
3268,mitochondria,compartment_4,66.87581699346406
3269,mitochondria,_1,63.857142857142854
3270,mitochondria,Intestine,65.57971014492753
3271,mitochondria,cell_1,68.77777777777777
3272,mitochondria,Epithelium,60.15151515151515
3273,mitochondria,VCYT,188.23076923076923
3274,mitochondria,_3,63.857142857142854
3275,mitochondria,Excreted,65.57971014492753
3276,mitochondria,intracellular,336.7890442890443
3277,mitochondria,Lysosome,64.0952380952381
3278,mitochondria,extracellular,234.12280701754386
3279,mitochondria,ERlumen,55.333333333333336
3280,mitochondria,mitochondria,55.333333333333336
3281,mitochondria,PeripheralTissue,65.57971014492753
3282,mitochondria,medium,120.33333333333333
3283,mitochondria,glycosome,73.73049645390071
3284,mitochondria,dnabound,78.94444444444444
3285,mitochondria,c4,78.2051282051282
3286,mitochondria,Vesicle,64.0952380952381
3287,mitochondria,c1,111.83333333333333
3288,mitochondria,MLN,60.15151515151515
3289,mitochondria,lumen,81.66666666666667
3290,mitochondria,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.3127962085308
3291,mitochondria,Neuron,64.44444444444444
3292,mitochondria,Neuronal_cytosol,64.0952380952381
3293,mitochondria,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.3127962085308
3294,mitochondria,yeast,71.66666666666667
3295,mitochondria,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.3127962085308
3296,mitochondria,VMAT,188.23076923076923
3297,mitochondria,endosome,63.2
3298,mitochondria,blood,83.08888888888889
3299,mitochondria,Nucleus,67.47342995169082
3300,mitochondria,compartment_2,103.17086834733894
3301,mitochondria,cytoplasm,77.20999219359875
3302,mitochondria,Golgi,55.333333333333336
3303,mitochondria,default,81.93939393939394
3304,mitochondria,endosomes,120.33333333333333
3305,mitochondria,def,80.50402144772119
3306,mitochondria,Plasma,65.57971014492753
3307,mitochondria,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.3127962085308
3308,mitochondria,synapse,65.20833333333333
3309,mitochondria,c2,72.78095238095239
3310,mitochondria,Cell,76.94666666666667
3311,mitochondria,c,67.26666666666667
3312,mitochondria,chloroplast,76.17129629629629
3313,mitochondria,Autophagosome,64.0952380952381
3314,mitochondria,c3,72.78095238095239
3315,mitochondria,vacuole,71.66666666666667
3316,mitochondria,intra,72.96677740863787
3317,mitochondria,system,63.666666666666664
3318,mitochondria,n,67.75
3319,mitochondria,HepaticTissue,65.57971014492753
3320,mitochondria,env,90.0
3321,PeripheralTissue,V,62.268115942028984
3322,PeripheralTissue,plasma_membrane,141.1086956521739
3323,PeripheralTissue,Brain,18.52657004830918
3324,PeripheralTissue,compartment_0,57.77848575712144
3325,PeripheralTissue,cellsurface,63.21881682109765
3326,PeripheralTissue,Apoplast,47.21739130434783
3327,PeripheralTissue,compartment_3,54.066933638443935
3328,PeripheralTissue,lysosomes,141.1086956521739
3329,PeripheralTissue,endosomal_membrane,141.1086956521739
3330,PeripheralTissue,compartment_1,73.80898470432373
3331,PeripheralTissue,LP,24.25691699604743
3332,PeripheralTissue,body,22.730434782608697
3333,PeripheralTissue,compartment_0000001,29.942028985507246
3334,PeripheralTissue,cytosol,64.77275025278058
3335,PeripheralTissue,mito,65.71437198067633
3336,PeripheralTissue,plasma,74.32608695652173
3337,PeripheralTissue,phloem,19.08695652173913
3338,PeripheralTissue,compartment_,15.054347826086957
3339,PeripheralTissue,Intake,14.703213610586012
3340,PeripheralTissue,venous_balloon,50.72391304347826
3341,PeripheralTissue,Proteasome,33.701863354037265
3342,PeripheralTissue,artery,50.72391304347826
3343,PeripheralTissue,nucleus,56.992739042953374
3344,PeripheralTissue,cell,46.01328502415459
3345,PeripheralTissue,Spine,20.55072463768116
3346,PeripheralTissue,extra,42.89832356548998
3347,PeripheralTissue,Lumen,24.25691699604743
3348,PeripheralTissue,compartment,48.49741200828157
3349,PeripheralTissue,compartment_4,38.19352088661552
3350,PeripheralTissue,_1,20.677018633540374
3351,PeripheralTissue,Intestine,14.703213610586012
3352,PeripheralTissue,cell_1,15.043478260869565
3353,PeripheralTissue,Epithelium,24.25691699604743
3354,PeripheralTissue,VCYT,207.35785953177256
3355,PeripheralTissue,_3,20.677018633540374
3356,PeripheralTissue,Excreted,14.703213610586012
3357,PeripheralTissue,intracellular,362.5151261781697
3358,PeripheralTissue,Lysosome,33.701863354037265
3359,PeripheralTissue,extracellular,243.14540045766591
3360,PeripheralTissue,ERlumen,65.57971014492753
3361,PeripheralTissue,mitochondria,65.57971014492753
3362,PeripheralTissue,PeripheralTissue,14.703213610586012
3363,PeripheralTissue,medium,141.1086956521739
3364,PeripheralTissue,glycosome,52.506012950971325
3365,PeripheralTissue,dnabound,63.21881682109765
3366,PeripheralTissue,c4,57.58862876254181
3367,PeripheralTissue,Vesicle,33.701863354037265
3368,PeripheralTissue,c1,109.96811594202899
3369,PeripheralTissue,MLN,24.25691699604743
3370,PeripheralTissue,lumen,74.32608695652173
3371,PeripheralTissue,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
3372,PeripheralTissue,Neuron,25.36231884057971
3373,PeripheralTissue,Neuronal_cytosol,33.701863354037265
3374,PeripheralTissue,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
3375,PeripheralTissue,yeast,19.08695652173913
3376,PeripheralTissue,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
3377,PeripheralTissue,VMAT,207.35785953177256
3378,PeripheralTissue,endosome,26.034782608695654
3379,PeripheralTissue,blood,64.35826086956521
3380,PeripheralTissue,Nucleus,32.598613736609956
3381,PeripheralTissue,compartment_2,93.12970405553526
3382,PeripheralTissue,cytoplasm,59.433153446695854
3383,PeripheralTissue,Golgi,65.57971014492753
3384,PeripheralTissue,default,57.514026800347054
3385,PeripheralTissue,endosomes,141.1086956521739
3386,PeripheralTissue,def,50.89031355635855
3387,PeripheralTissue,Plasma,14.703213610586012
3388,PeripheralTissue,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
3389,PeripheralTissue,synapse,13.793478260869565
3390,PeripheralTissue,c2,46.09813664596273
3391,PeripheralTissue,Cell,50.58724637681159
3392,PeripheralTissue,c,26.52173913043478
3393,PeripheralTissue,chloroplast,65.8659420289855
3394,PeripheralTissue,Autophagosome,33.701863354037265
3395,PeripheralTissue,c3,46.09813664596273
3396,PeripheralTissue,vacuole,19.08695652173913
3397,PeripheralTissue,intra,44.38393759930666
3398,PeripheralTissue,system,32.20289855072464
3399,PeripheralTissue,n,29.445652173913043
3400,PeripheralTissue,HepaticTissue,14.703213610586012
3401,PeripheralTissue,env,110.34782608695652
3402,medium,V,124.5
3403,medium,plasma_membrane,36.0
3404,medium,Brain,140.66666666666666
3405,medium,compartment_0,122.04741379310344
3406,medium,cellsurface,126.38251366120218
3407,medium,Apoplast,121.5
3408,medium,compartment_3,133.90131578947367
3409,medium,lysosomes,36.0
3410,medium,endosomal_membrane,36.0
3411,medium,compartment_1,145.23684210526315
3412,medium,LP,132.86363636363637
3413,medium,body,133.0
3414,medium,compartment_0000001,128.5
3415,medium,cytosol,128.69767441860466
3416,medium,mito,131.34027777777777
3417,medium,plasma,125.0
3418,medium,phloem,147.5
3419,medium,compartment_,143.5
3420,medium,Intake,141.1086956521739
3421,medium,venous_balloon,127.95
3422,medium,Proteasome,132.64285714285714
3423,medium,artery,127.95
3424,medium,nucleus,127.68108651911469
3425,medium,cell,131.79722222222222
3426,medium,Spine,136.16666666666666
3427,medium,extra,130.79623824451411
3428,medium,Lumen,132.86363636363637
3429,medium,compartment,141.76785714285714
3430,medium,compartment_4,130.14705882352942
3431,medium,_1,135.57142857142858
3432,medium,Intestine,141.1086956521739
3433,medium,cell_1,145.0
3434,medium,Epithelium,132.86363636363637
3435,medium,VCYT,192.19230769230768
3436,medium,_3,135.57142857142858
3437,medium,Excreted,141.1086956521739
3438,medium,intracellular,308.86713286713285
3439,medium,Lysosome,132.64285714285714
3440,medium,extracellular,236.39263157894737
3441,medium,ERlumen,120.33333333333333
3442,medium,mitochondria,120.33333333333333
3443,medium,PeripheralTissue,141.1086956521739
3444,medium,medium,36.0
3445,medium,glycosome,129.6595744680851
3446,medium,dnabound,126.38251366120218
3447,medium,c4,131.5
3448,medium,Vesicle,132.64285714285714
3449,medium,c1,146.1
3450,medium,MLN,132.86363636363637
3451,medium,lumen,125.0
3452,medium,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
3453,medium,Neuron,135.83333333333334
3454,medium,Neuronal_cytosol,132.64285714285714
3455,medium,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
3456,medium,yeast,147.5
3457,medium,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
3458,medium,VMAT,192.19230769230768
3459,medium,endosome,132.6
3460,medium,blood,131.34666666666666
3461,medium,Nucleus,132.02898550724638
3462,medium,compartment_2,141.27731092436974
3463,medium,cytoplasm,126.78454332552693
3464,medium,Golgi,120.33333333333333
3465,medium,default,136.70953436807096
3466,medium,endosomes,36.0
3467,medium,def,139.62466487935657
3468,medium,Plasma,141.1086956521739
3469,medium,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
3470,medium,synapse,142.125
3471,medium,c2,129.24285714285713
3472,medium,Cell,130.88
3473,medium,c,137.0
3474,medium,chloroplast,125.0625
3475,medium,Autophagosome,132.64285714285714
3476,medium,c3,129.24285714285713
3477,medium,vacuole,147.5
3478,medium,intra,130.30730897009965
3479,medium,system,130.08333333333334
3480,medium,n,136.375
3481,medium,HepaticTissue,141.1086956521739
3482,medium,env,119.0
3483,glycosome,V,71.59929078014184
3484,glycosome,plasma_membrane,129.6595744680851
3485,glycosome,Brain,52.28841607565012
3486,glycosome,compartment_0,67.52274394717534
3487,glycosome,cellsurface,75.12138123474014
3488,glycosome,Apoplast,60.5531914893617
3489,glycosome,compartment_3,69.23740201567749
3490,glycosome,lysosomes,129.6595744680851
3491,glycosome,endosomal_membrane,129.6595744680851
3492,glycosome,compartment_1,87.67283550421406
3493,glycosome,LP,49.32688588007737
3494,glycosome,body,50.13191489361702
3495,glycosome,compartment_0000001,53.8936170212766
3496,glycosome,cytosol,69.82756061355765
3497,glycosome,mito,78.18173758865248
3498,glycosome,plasma,76.8936170212766
3499,glycosome,phloem,57.361702127659576
3500,glycosome,compartment_,53.026595744680854
3501,glycosome,Intake,52.506012950971325
3502,glycosome,venous_balloon,63.99787234042553
3503,glycosome,Proteasome,56.59270516717325
3504,glycosome,artery,63.99787234042553
3505,glycosome,nucleus,70.7350913994606
3506,glycosome,cell,65.72163120567376
3507,glycosome,Spine,54.319148936170215
3508,glycosome,extra,64.04628826785833
3509,glycosome,Lumen,49.32688588007737
3510,glycosome,compartment,73.02532928064844
3511,glycosome,compartment_4,58.02670004171882
3512,glycosome,_1,51.8936170212766
3513,glycosome,Intestine,52.506012950971325
3514,glycosome,cell_1,52.53900709219858
3515,glycosome,Epithelium,49.32688588007737
3516,glycosome,VCYT,178.91325695581014
3517,glycosome,_3,51.8936170212766
3518,glycosome,Excreted,52.506012950971325
3519,glycosome,intracellular,333.28515101919356
3520,glycosome,Lysosome,56.59270516717325
3521,glycosome,extracellular,230.42389697648377
3522,glycosome,ERlumen,73.73049645390071
3523,glycosome,mitochondria,73.73049645390071
3524,glycosome,PeripheralTissue,52.506012950971325
3525,glycosome,medium,129.6595744680851
3526,glycosome,glycosome,55.616115889542776
3527,glycosome,dnabound,75.12138123474014
3528,glycosome,c4,73.24386252045826
3529,glycosome,Vesicle,56.59270516717325
3530,glycosome,c1,110.40567375886525
3531,glycosome,MLN,49.32688588007737
3532,glycosome,lumen,76.8936170212766
3533,glycosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.185943329636
3534,glycosome,Neuron,52.87943262411348
3535,glycosome,Neuronal_cytosol,56.59270516717325
3536,glycosome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.185943329636
3537,glycosome,yeast,57.361702127659576
3538,glycosome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.185943329636
3539,glycosome,VMAT,178.91325695581014
3540,glycosome,endosome,53.02127659574468
3541,glycosome,blood,77.24567375886525
3542,glycosome,Nucleus,57.47209374036386
3543,glycosome,compartment_2,97.04076524226711
3544,glycosome,cytoplasm,72.66042154566745
3545,glycosome,Golgi,73.73049645390071
3546,glycosome,default,73.71807331226117
3547,glycosome,endosomes,129.6595744680851
3548,glycosome,def,72.29849980035365
3549,glycosome,Plasma,52.506012950971325
3550,glycosome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.185943329636
3551,glycosome,synapse,51.494680851063826
3552,glycosome,c2,65.79452887537994
3553,glycosome,Cell,69.96765957446809
3554,glycosome,c,56.97021276595745
3555,glycosome,chloroplast,68.27364066193853
3556,glycosome,Autophagosome,56.59270516717325
3557,glycosome,c3,65.79452887537994
3558,glycosome,vacuole,57.361702127659576
3559,glycosome,intra,64.73386583727999
3560,glycosome,system,55.45035460992908
3561,glycosome,n,58.21808510638298
3562,glycosome,HepaticTissue,52.506012950971325
3563,glycosome,env,94.23404255319149
3564,dnabound,V,72.36748633879782
3565,dnabound,plasma_membrane,126.38251366120218
3566,dnabound,Brain,64.2563752276867
3567,dnabound,compartment_0,67.3773553796872
3568,dnabound,cellsurface,43.861402251485565
3569,dnabound,Apoplast,60.52459016393443
3570,dnabound,compartment_3,76.10109289617486
3571,dnabound,lysosomes,126.38251366120218
3572,dnabound,endosomal_membrane,126.38251366120218
3573,dnabound,compartment_1,93.88336890543874
3574,dnabound,LP,59.68504719324392
3575,dnabound,body,61.59781420765027
3576,dnabound,compartment_0000001,60.92622950819672
3577,dnabound,cytosol,79.45688778752066
3578,dnabound,mito,79.87435488767456
3579,dnabound,plasma,84.36748633879782
3580,dnabound,phloem,70.27595628415301
3581,dnabound,compartment_,65.02595628415301
3582,dnabound,Intake,63.21881682109765
3583,dnabound,venous_balloon,68.56953551912568
3584,dnabound,Proteasome,62.19242779078844
3585,dnabound,artery,68.56953551912568
3586,dnabound,nucleus,47.93956086244241
3587,dnabound,cell,69.4012598664238
3588,dnabound,Spine,64.86247723132969
3589,dnabound,extra,65.48532812580297
3590,dnabound,Lumen,59.68504719324392
3591,dnabound,compartment,78.5463179807442
3592,dnabound,compartment_4,64.01248258866389
3593,dnabound,_1,62.03708040593286
3594,dnabound,Intestine,63.21881682109765
3595,dnabound,cell_1,66.01092896174863
3596,dnabound,Epithelium,59.68504719324392
3597,dnabound,VCYT,200.5327868852459
3598,dnabound,_3,62.03708040593286
3599,dnabound,Excreted,63.21881682109765
3600,dnabound,intracellular,340.694137147006
3601,dnabound,Lysosome,62.19242779078844
3602,dnabound,extracellular,222.95231809030773
3603,dnabound,ERlumen,78.94444444444444
3604,dnabound,mitochondria,78.94444444444444
3605,dnabound,PeripheralTissue,63.21881682109765
3606,dnabound,medium,126.38251366120218
3607,dnabound,glycosome,75.12138123474014
3608,dnabound,dnabound,43.861402251485565
3609,dnabound,c4,79.59226565783943
3610,dnabound,Vesicle,62.19242779078844
3611,dnabound,c1,117.26848816029144
3612,dnabound,MLN,59.68504719324392
3613,dnabound,lumen,84.36748633879782
3614,dnabound,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.29760702354129
3615,dnabound,Neuron,63.55828779599271
3616,dnabound,Neuronal_cytosol,62.19242779078844
3617,dnabound,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.29760702354129
3618,dnabound,yeast,70.27595628415301
3619,dnabound,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.29760702354129
3620,dnabound,VMAT,200.5327868852459
3621,dnabound,endosome,62.28415300546448
3622,dnabound,blood,79.11081967213114
3623,dnabound,Nucleus,60.82984873683377
3624,dnabound,compartment_2,101.98601735776278
3625,dnabound,cytoplasm,46.79332872627686
3626,dnabound,Golgi,78.94444444444444
3627,dnabound,default,79.33413907164407
3628,dnabound,endosomes,126.38251366120218
3629,dnabound,def,78.2731947435503
3630,dnabound,Plasma,63.21881682109765
3631,dnabound,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.29760702354129
3632,dnabound,synapse,63.623292349726775
3633,dnabound,c2,68.97486338797815
3634,dnabound,Cell,63.07577413479053
3635,dnabound,c,64.13825136612022
3636,dnabound,chloroplast,78.86111111111111
3637,dnabound,Autophagosome,62.19242779078844
3638,dnabound,c3,68.97486338797815
3639,dnabound,vacuole,70.27595628415301
3640,dnabound,intra,65.65010983425013
3641,dnabound,system,60.5396174863388
3642,dnabound,n,64.1120218579235
3643,dnabound,HepaticTissue,63.21881682109765
3644,dnabound,env,104.43442622950819
3645,c4,V,76.97435897435898
3646,c4,plasma_membrane,131.5
3647,c4,Brain,57.55982905982906
3648,c4,compartment_0,73.04973474801061
3649,c4,cellsurface,79.59226565783943
3650,c4,Apoplast,61.30769230769231
3651,c4,compartment_3,74.77732793522267
3652,c4,lysosomes,131.5
3653,c4,endosomal_membrane,131.5
3654,c4,compartment_1,92.90773492435542
3655,c4,LP,54.37062937062937
3656,c4,body,54.86153846153846
3657,c4,compartment_0000001,57.64102564102564
3658,c4,cytosol,80.48881932021467
3659,c4,mito,83.81837606837607
3660,c4,plasma,83.1923076923077
3661,c4,phloem,61.84615384615385
3662,c4,compartment_,58.01923076923077
3663,c4,Intake,57.58862876254181
3664,c4,venous_balloon,70.81538461538462
3665,c4,Proteasome,58.15384615384615
3666,c4,artery,70.81538461538462
3667,c4,nucleus,75.64664912552236
3668,c4,cell,70.82307692307693
3669,c4,Spine,57.717948717948715
3670,c4,extra,68.32288401253919
3671,c4,Lumen,54.37062937062937
3672,c4,compartment,76.69688644688645
3673,c4,compartment_4,63.621417797888384
3674,c4,_1,55.54945054945055
3675,c4,Intestine,57.58862876254181
3676,c4,cell_1,58.48717948717949
3677,c4,Epithelium,54.37062937062937
3678,c4,VCYT,195.15976331360946
3679,c4,_3,55.54945054945055
3680,c4,Excreted,57.58862876254181
3681,c4,intracellular,336.0923883808499
3682,c4,Lysosome,58.15384615384615
3683,c4,extracellular,233.90955465587044
3684,c4,ERlumen,78.2051282051282
3685,c4,mitochondria,78.2051282051282
3686,c4,PeripheralTissue,57.58862876254181
3687,c4,medium,131.5
3688,c4,glycosome,73.24386252045826
3689,c4,dnabound,79.59226565783943
3690,c4,c4,66.84023668639053
3691,c4,Vesicle,58.15384615384615
3692,c4,c1,102.82564102564102
3693,c4,MLN,54.37062937062937
3694,c4,lumen,83.1923076923077
3695,c4,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,135.64855997083484
3696,c4,Neuron,58.41025641025641
3697,c4,Neuronal_cytosol,58.15384615384615
3698,c4,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,135.64855997083484
3699,c4,yeast,61.84615384615385
3700,c4,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,135.64855997083484
3701,c4,VMAT,195.15976331360946
3702,c4,endosome,56.90769230769231
3703,c4,blood,82.93333333333334
3704,c4,Nucleus,62.69788182831661
3705,c4,compartment_2,103.85778926955398
3706,c4,cytoplasm,77.29472167177086
3707,c4,Golgi,78.2051282051282
3708,c4,default,78.94917277844107
3709,c4,endosomes,131.5
3710,c4,def,76.52650030934213
3711,c4,Plasma,57.58862876254181
3712,c4,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,135.64855997083484
3713,c4,synapse,56.35576923076923
3714,c4,c2,66.11428571428571
3715,c4,Cell,74.61641025641026
3716,c4,c,61.76923076923077
3717,c4,chloroplast,78.18910256410257
3718,c4,Autophagosome,58.15384615384615
3719,c4,c3,66.11428571428571
3720,c4,vacuole,61.84615384615385
3721,c4,intra,68.96089956555073
3722,c4,system,60.05128205128205
3723,c4,n,63.11538461538461
3724,c4,HepaticTissue,57.58862876254181
3725,c4,env,104.0
3726,Vesicle,V,59.404761904761905
3727,Vesicle,plasma_membrane,132.64285714285714
3728,Vesicle,Brain,34.15873015873016
3729,Vesicle,compartment_0,53.823891625615765
3730,Vesicle,cellsurface,62.19242779078844
3731,Vesicle,Apoplast,45.142857142857146
3732,Vesicle,compartment_3,55.703007518796994
3733,Vesicle,lysosomes,132.64285714285714
3734,Vesicle,endosomal_membrane,132.64285714285714
3735,Vesicle,compartment_1,76.49584487534626
3736,Vesicle,LP,31.16883116883117
3737,Vesicle,body,32.25714285714286
3738,Vesicle,compartment_0000001,31.428571428571427
3739,Vesicle,cytosol,64.66279069767442
3740,Vesicle,mito,66.48214285714286
3741,Vesicle,plasma,71.07142857142857
3742,Vesicle,phloem,38.714285714285715
3743,Vesicle,compartment_,34.67857142857143
3744,Vesicle,Intake,33.701863354037265
3745,Vesicle,venous_balloon,51.72857142857143
3746,Vesicle,Proteasome,16.489795918367346
3747,Vesicle,artery,51.72857142857143
3748,Vesicle,nucleus,56.715722908881865
3749,Vesicle,cell,50.5
3750,Vesicle,Spine,35.0
3751,Vesicle,extra,46.8692342140618
3752,Vesicle,Lumen,31.16883116883117
3753,Vesicle,compartment,56.85204081632653
3754,Vesicle,compartment_4,42.109243697478995
3755,Vesicle,_1,33.12244897959184
3756,Vesicle,Intestine,33.701863354037265
3757,Vesicle,cell_1,35.04761904761905
3758,Vesicle,Epithelium,31.16883116883117
3759,Vesicle,VCYT,199.0
3760,Vesicle,_3,33.12244897959184
3761,Vesicle,Excreted,33.701863354037265
3762,Vesicle,intracellular,342.85864135864136
3763,Vesicle,Lysosome,16.489795918367346
3764,Vesicle,extracellular,231.01037593984964
3765,Vesicle,ERlumen,64.0952380952381
3766,Vesicle,mitochondria,64.0952380952381
3767,Vesicle,PeripheralTissue,33.701863354037265
3768,Vesicle,medium,132.64285714285714
3769,Vesicle,glycosome,56.59270516717325
3770,Vesicle,dnabound,62.19242779078844
3771,Vesicle,c4,58.15384615384615
3772,Vesicle,Vesicle,16.489795918367346
3773,Vesicle,c1,99.80952380952381
3774,Vesicle,MLN,31.16883116883117
3775,Vesicle,lumen,71.07142857142857
3776,Vesicle,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
3777,Vesicle,Neuron,35.476190476190474
3778,Vesicle,Neuronal_cytosol,16.489795918367346
3779,Vesicle,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
3780,Vesicle,yeast,38.714285714285715
3781,Vesicle,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
3782,Vesicle,VMAT,199.0
3783,Vesicle,endosome,34.34285714285714
3784,Vesicle,blood,65.40571428571428
3785,Vesicle,Nucleus,40.254658385093165
3786,Vesicle,compartment_2,91.6938775510204
3787,Vesicle,cytoplasm,59.202074272331885
3788,Vesicle,Golgi,64.0952380952381
3789,Vesicle,default,60.39182768451061
3790,Vesicle,endosomes,132.64285714285714
3791,Vesicle,def,56.55802374569131
3792,Vesicle,Plasma,33.701863354037265
3793,Vesicle,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
3794,Vesicle,synapse,32.607142857142854
3795,Vesicle,c2,48.63673469387755
3796,Vesicle,Cell,52.841904761904765
3797,Vesicle,c,37.68571428571428
3798,Vesicle,chloroplast,63.57539682539682
3799,Vesicle,Autophagosome,16.489795918367346
3800,Vesicle,c3,48.63673469387755
3801,Vesicle,vacuole,38.714285714285715
3802,Vesicle,intra,47.60797342192691
3803,Vesicle,system,37.523809523809526
3804,Vesicle,n,38.785714285714285
3805,Vesicle,HepaticTissue,33.701863354037265
3806,Vesicle,env,96.42857142857143
3807,c1,V,111.91111111111111
3808,c1,plasma_membrane,146.1
3809,c1,Brain,109.8425925925926
3810,c1,compartment_0,110.43793103448276
3811,c1,cellsurface,117.26848816029144
3812,c1,Apoplast,105.0
3813,c1,compartment_3,113.51929824561404
3814,c1,lysosomes,146.1
3815,c1,endosomal_membrane,146.1
3816,c1,compartment_1,128.335918744229
3817,c1,LP,103.33939393939394
3818,c1,body,105.04666666666667
3819,c1,compartment_0000001,103.33333333333333
3820,c1,cytosol,114.60174418604652
3821,c1,mito,120.47916666666667
3822,c1,plasma,113.21666666666667
3823,c1,phloem,116.43333333333334
3824,c1,compartment_,112.01666666666667
3825,c1,Intake,109.96811594202899
3826,c1,venous_balloon,109.49666666666667
3827,c1,Proteasome,99.80952380952381
3828,c1,artery,109.49666666666667
3829,c1,nucleus,114.6878604963112
3830,c1,cell,113.1662962962963
3831,c1,Spine,110.21111111111111
3832,c1,extra,111.93719958202716
3833,c1,Lumen,103.33939393939394
3834,c1,compartment,121.0702380952381
3835,c1,compartment_4,106.91503267973856
3836,c1,_1,107.69047619047619
3837,c1,Intestine,109.96811594202899
3838,c1,cell_1,112.37777777777778
3839,c1,Epithelium,103.33939393939394
3840,c1,VCYT,193.1
3841,c1,_3,107.69047619047619
3842,c1,Excreted,109.96811594202899
3843,c1,intracellular,316.3709207459207
3844,c1,Lysosome,99.80952380952381
3845,c1,extracellular,237.10122807017544
3846,c1,ERlumen,111.83333333333333
3847,c1,mitochondria,111.83333333333333
3848,c1,PeripheralTissue,109.96811594202899
3849,c1,medium,146.1
3850,c1,glycosome,110.40567375886525
3851,c1,dnabound,117.26848816029144
3852,c1,c4,102.82564102564102
3853,c1,Vesicle,99.80952380952381
3854,c1,c1,110.58222222222223
3855,c1,MLN,103.33939393939394
3856,c1,lumen,113.21666666666667
