,component1,component2,distance
3469,yeast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,135.39336492890996
3470,yeast,VMAT,216.23076923076923
3471,yeast,cell,50.638888888888886
3472,yeast,n,34.25
3473,yeast,Intake,19.08695652173913
3474,yeast,Intestine,19.08695652173913
3475,yeast,c,29.6
3476,yeast,medium,147.5
3477,yeast,Spine,16.0
3478,yeast,Apoplast,54.0
3479,yeast,Lysosome,38.714285714285715
3480,yeast,c4,61.84615384615385
3481,yeast,body,24.0
3482,yeast,ERlumen,71.66666666666667
3483,artery,cytosol,70.9811046511628
3484,artery,compartment_0000001,49.38333333333333
3485,artery,default,71.42172949002217
3486,artery,Brain,51.425
3487,artery,LP,47.10454545454545
3488,artery,compartment_4,51.877450980392155
3489,artery,endosomal_membrane,127.95
3490,artery,cellsurface,68.56953551912568
3491,artery,chloroplast,69.06527777777778
3492,artery,cytoplasm,66.47353629976581
3493,artery,Cell,62.93
3494,artery,MLN,47.10454545454545
3495,artery,c2,61.87428571428571
3496,artery,def,69.60965147453084
3497,artery,Plasma,50.72391304347826
3498,artery,synapse,50.90625
3499,artery,PeripheralTissue,50.72391304347826
3500,artery,HepaticTissue,50.72391304347826
3501,artery,lumen,76.65
3502,artery,c3,61.87428571428571
3503,artery,Lumen,47.10454545454545
3504,artery,compartment_1,84.97617728531856
3505,artery,vacuole,57.15
3506,artery,Golgi,71.73333333333333
3507,artery,c1,109.49666666666667
3508,artery,_1,49.714285714285715
3509,artery,compartment_,52.6875
3510,artery,blood,73.12866666666666
3511,artery,Neuronal_cytosol,51.72857142857143
3512,artery,Nucleus,53.91376811594203
3513,artery,extra,59.26724137931034
3514,artery,mito,74.00625
3515,artery,compartment,69.82380952380953
3516,artery,VCYT,191.39615384615385
3517,artery,endosome,50.32
3518,artery,env,98.6
3519,artery,Epithelium,47.10454545454545
3520,artery,plasma_membrane,127.95
3521,artery,lysosomes,127.95
3522,artery,venous_balloon,55.125
3523,artery,phloem,57.15
3524,artery,cell_1,53.55
3525,artery,yeast,57.15
3526,artery,artery,55.125
3527,artery,intra,59.76295681063123
3528,artery,compartment_2,93.61974789915966
3529,artery,glycosome,63.99787234042553
3530,artery,Proteasome,51.72857142857143
3531,artery,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.50781990521327
3532,artery,system,51.25
3533,artery,V,66.925
3534,artery,endosomes,127.95
3535,artery,nucleus,64.35372233400402
3536,artery,intracellular,337.64694055944057
3537,artery,extracellular,230.49289473684212
3538,artery,_3,49.714285714285715
3539,artery,Neuron,51.983333333333334
3540,artery,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.50781990521327
3541,artery,Autophagosome,51.72857142857143
3542,artery,plasma,76.65
3543,artery,compartment_3,64.56184210526315
3544,artery,dnabound,68.56953551912568
3545,artery,Vesicle,51.72857142857143
3546,artery,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.50781990521327
3547,artery,mitochondria,71.73333333333333
3548,artery,Excreted,50.72391304347826
3549,artery,compartment_0,63.022844827586205
3550,artery,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.50781990521327
3551,artery,VMAT,191.39615384615385
3552,artery,cell,62.15694444444444
3553,artery,n,54.7
3554,artery,Intake,50.72391304347826
3555,artery,Intestine,50.72391304347826
3556,artery,c,53.87
3557,artery,medium,127.95
3558,artery,Spine,51.8
3559,artery,Apoplast,54.95
3560,artery,Lysosome,51.72857142857143
3561,artery,c4,70.81538461538462
3562,artery,body,47.88
3563,artery,ERlumen,71.73333333333333
3564,intra,cytosol,72.1850614231631
3565,intra,compartment_0000001,43.97120708748616
3566,intra,default,68.59366781828494
3567,intra,Brain,45.0374677002584
3568,intra,LP,43.13228631833283
3569,intra,compartment_4,51.88170151781643
3570,intra,endosomal_membrane,130.30730897009965
3571,intra,cellsurface,65.65010983425013
3572,intra,chloroplast,71.9641472868217
3573,intra,cytoplasm,63.42871147696593
3574,intra,Cell,59.43043189368771
3575,intra,MLN,43.13228631833283
3576,intra,c2,56.97294731846227
3577,intra,def,65.8489396382033
3578,intra,Plasma,44.38393759930666
3579,intra,synapse,44.54734219269103
3580,intra,PeripheralTissue,44.38393759930666
3581,intra,HepaticTissue,44.38393759930666
3582,intra,lumen,77.80564784053156
3583,intra,c3,56.97294731846227
3584,intra,Lumen,43.13228631833283
3585,intra,compartment_1,84.06638076218698
3586,intra,vacuole,49.40199335548173
3587,intra,Golgi,72.96677740863787
3588,intra,c1,112.0779623477298
3589,intra,_1,43.120075937351686
3590,intra,compartment_,45.48006644518272
3591,intra,blood,72.13094130675526
3592,intra,Neuronal_cytosol,47.60797342192691
3593,intra,Nucleus,47.45885695026241
3594,intra,extra,48.72157593809558
3595,intra,mito,73.10529715762274
3596,intra,compartment,65.33626008542952
3597,intra,VCYT,201.7413749041656
3598,intra,endosome,45.328239202657805
3599,intra,env,104.36212624584718
3600,intra,Epithelium,43.13228631833283
3601,intra,plasma_membrane,130.30730897009965
3602,intra,lysosomes,130.30730897009965
3603,intra,venous_balloon,59.76295681063123
3604,intra,phloem,49.40199335548173
3605,intra,cell_1,46.007751937984494
3606,intra,yeast,49.40199335548173
3607,intra,artery,59.76295681063123
3608,intra,intra,48.97327844063531
3609,intra,compartment_2,96.45897428738938
3610,intra,glycosome,64.73386583727999
3611,intra,Proteasome,47.60797342192691
3612,intra,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,123.95843239753744
3613,intra,system,48.48228128460686
3614,intra,V,65.74197120708749
3615,intra,endosomes,130.30730897009965
3616,intra,nucleus,61.36643114500959
3617,intra,intracellular,346.34301163952324
3618,intra,extracellular,234.5659241126071
3619,intra,_3,43.120075937351686
3620,intra,Neuron,47.779623477297896
3621,intra,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,123.95843239753744
3622,intra,Autophagosome,47.60797342192691
3623,intra,plasma,77.80564784053156
3624,intra,compartment_3,65.01027277496065
3625,intra,dnabound,65.65010983425013
3626,intra,Vesicle,47.60797342192691
3627,intra,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,123.95843239753744
3628,intra,mitochondria,72.96677740863787
3629,intra,Excreted,44.38393759930666
3630,intra,compartment_0,59.9328101729866
3631,intra,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,123.95843239753744
3632,intra,VMAT,201.7413749041656
3633,intra,cell,58.34040236249538
3634,intra,n,49.06312292358804
3635,intra,Intake,44.38393759930666
3636,intra,Intestine,44.38393759930666
3637,intra,c,48.18737541528239
3638,intra,medium,130.30730897009965
3639,intra,Spine,45.19601328903654
3640,intra,Apoplast,53.627906976744185
3641,intra,Lysosome,47.60797342192691
3642,intra,c4,68.96089956555073
3643,intra,body,42.97607973421927
3644,intra,ERlumen,72.96677740863787
3645,compartment_2,cytosol,101.88718975962477
3646,compartment_2,compartment_0000001,89.68627450980392
3647,compartment_2,default,105.04373101790605
3648,compartment_2,Brain,93.5406162464986
3649,compartment_2,LP,87.85026737967914
3650,compartment_2,compartment_4,91.04663041687263
3651,compartment_2,endosomal_membrane,141.27731092436974
3652,compartment_2,cellsurface,101.98601735776278
3653,compartment_2,chloroplast,99.17215219421102
3654,compartment_2,cytoplasm,100.60935193749631
3655,compartment_2,Cell,99.47282913165266
3656,compartment_2,MLN,87.85026737967914
3657,compartment_2,c2,96.56998799519808
3658,compartment_2,def,104.82046545159619
3659,compartment_2,Plasma,93.12970405553526
3660,compartment_2,synapse,93.6827731092437
3661,compartment_2,PeripheralTissue,93.12970405553526
3662,compartment_2,HepaticTissue,93.12970405553526
3663,compartment_2,lumen,103.59243697478992
3664,compartment_2,c3,96.56998799519808
3665,compartment_2,Lumen,87.85026737967914
3666,compartment_2,compartment_1,115.20186689634302
3667,compartment_2,vacuole,100.36974789915966
3668,compartment_2,Golgi,103.17086834733894
3669,compartment_2,c1,132.2952380952381
3670,compartment_2,_1,90.99279711884753
3671,compartment_2,compartment_,95.57773109243698
3672,compartment_2,blood,105.32235294117648
3673,compartment_2,Neuronal_cytosol,91.6938775510204
3674,compartment_2,Nucleus,93.14626720253318
3675,compartment_2,extra,96.25030952819999
3676,compartment_2,mito,105.92250233426704
3677,compartment_2,compartment,106.60044017607042
3678,compartment_2,VCYT,191.2262443438914
3679,compartment_2,endosome,90.64873949579832
3680,compartment_2,env,117.49579831932773
3681,compartment_2,Epithelium,87.85026737967914
3682,compartment_2,plasma_membrane,141.27731092436974
3683,compartment_2,lysosomes,141.27731092436974
3684,compartment_2,venous_balloon,93.61974789915966
3685,compartment_2,phloem,100.36974789915966
3686,compartment_2,cell_1,96.0952380952381
3687,compartment_2,yeast,100.36974789915966
3688,compartment_2,artery,93.61974789915966
3689,compartment_2,intra,96.45897428738938
3690,compartment_2,compartment_2,117.14215097803827
3691,compartment_2,glycosome,97.04076524226711
3692,compartment_2,Proteasome,91.6938775510204
3693,compartment_2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,146.10888526026525
3694,compartment_2,system,90.9733893557423
3695,compartment_2,V,98.90196078431373
3696,compartment_2,endosomes,141.27731092436974
3697,compartment_2,nucleus,99.19003094195425
3698,compartment_2,intracellular,326.5233589939472
3699,compartment_2,extracellular,237.13803626713843
3700,compartment_2,_3,90.99279711884753
3701,compartment_2,Neuron,92.26330532212886
3702,compartment_2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,146.10888526026525
3703,compartment_2,Autophagosome,91.6938775510204
3704,compartment_2,plasma,103.59243697478992
3705,compartment_2,compartment_3,99.2283281733746
3706,compartment_2,dnabound,101.98601735776278
3707,compartment_2,Vesicle,91.6938775510204
3708,compartment_2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,146.10888526026525
3709,compartment_2,mitochondria,103.17086834733894
3710,compartment_2,Excreted,93.12970405553526
3711,compartment_2,compartment_0,93.8894523326572
3712,compartment_2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,146.10888526026525
3713,compartment_2,VMAT,191.2262443438914
3714,compartment_2,cell,98.3344070961718
3715,compartment_2,n,94.27521008403362
3716,compartment_2,Intake,93.12970405553526
3717,compartment_2,Intestine,93.12970405553526
3718,compartment_2,c,94.11932773109244
3719,compartment_2,medium,141.27731092436974
3720,compartment_2,Spine,94.19607843137256
3721,compartment_2,Apoplast,90.42857142857143
3722,compartment_2,Lysosome,91.6938775510204
3723,compartment_2,c4,103.85778926955398
3724,compartment_2,body,89.24369747899159
3725,compartment_2,ERlumen,103.17086834733894
3726,glycosome,cytosol,69.82756061355765
3727,glycosome,compartment_0000001,53.8936170212766
3728,glycosome,default,73.71807331226117
3729,glycosome,Brain,52.28841607565012
3730,glycosome,LP,49.32688588007737
3731,glycosome,compartment_4,58.02670004171882
3732,glycosome,endosomal_membrane,129.6595744680851
3733,glycosome,cellsurface,75.12138123474014
3734,glycosome,chloroplast,68.27364066193853
3735,glycosome,cytoplasm,72.66042154566745
3736,glycosome,Cell,69.96765957446809
3737,glycosome,MLN,49.32688588007737
3738,glycosome,c2,65.79452887537994
3739,glycosome,def,72.29849980035365
3740,glycosome,Plasma,52.506012950971325
3741,glycosome,synapse,51.494680851063826
3742,glycosome,PeripheralTissue,52.506012950971325
3743,glycosome,HepaticTissue,52.506012950971325
3744,glycosome,lumen,76.8936170212766
3745,glycosome,c3,65.79452887537994
3746,glycosome,Lumen,49.32688588007737
3747,glycosome,compartment_1,87.67283550421406
3748,glycosome,vacuole,57.361702127659576
3749,glycosome,Golgi,73.73049645390071
3750,glycosome,c1,110.40567375886525
3751,glycosome,_1,51.8936170212766
3752,glycosome,compartment_,53.026595744680854
3753,glycosome,blood,77.24567375886525
3754,glycosome,Neuronal_cytosol,56.59270516717325
3755,glycosome,Nucleus,57.47209374036386
3756,glycosome,extra,64.04628826785833
3757,glycosome,mito,78.18173758865248
3758,glycosome,compartment,73.02532928064844
3759,glycosome,VCYT,178.91325695581014
3760,glycosome,endosome,53.02127659574468
3761,glycosome,env,94.23404255319149
3762,glycosome,Epithelium,49.32688588007737
3763,glycosome,plasma_membrane,129.6595744680851
3764,glycosome,lysosomes,129.6595744680851
3765,glycosome,venous_balloon,63.99787234042553
3766,glycosome,phloem,57.361702127659576
3767,glycosome,cell_1,52.53900709219858
3768,glycosome,yeast,57.361702127659576
3769,glycosome,artery,63.99787234042553
3770,glycosome,intra,64.73386583727999
3771,glycosome,compartment_2,97.04076524226711
3772,glycosome,glycosome,55.616115889542776
3773,glycosome,Proteasome,56.59270516717325
3774,glycosome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.185943329636
3775,glycosome,system,55.45035460992908
3776,glycosome,V,71.59929078014184
3777,glycosome,endosomes,129.6595744680851
3778,glycosome,nucleus,70.7350913994606
3779,glycosome,intracellular,333.28515101919356
3780,glycosome,extracellular,230.42389697648377
3781,glycosome,_3,51.8936170212766
3782,glycosome,Neuron,52.87943262411348
3783,glycosome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.185943329636
3784,glycosome,Autophagosome,56.59270516717325
3785,glycosome,plasma,76.8936170212766
3786,glycosome,compartment_3,69.23740201567749
3787,glycosome,dnabound,75.12138123474014
3788,glycosome,Vesicle,56.59270516717325
3789,glycosome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.185943329636
3790,glycosome,mitochondria,73.73049645390071
3791,glycosome,Excreted,52.506012950971325
3792,glycosome,compartment_0,67.52274394717534
3793,glycosome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.185943329636
3794,glycosome,VMAT,178.91325695581014
3795,glycosome,cell,65.72163120567376
3796,glycosome,n,58.21808510638298
3797,glycosome,Intake,52.506012950971325
3798,glycosome,Intestine,52.506012950971325
3799,glycosome,c,56.97021276595745
3800,glycosome,medium,129.6595744680851
3801,glycosome,Spine,54.319148936170215
3802,glycosome,Apoplast,60.5531914893617
3803,glycosome,Lysosome,56.59270516717325
3804,glycosome,c4,73.24386252045826
3805,glycosome,body,50.13191489361702
3806,glycosome,ERlumen,73.73049645390071
3807,Proteasome,cytosol,64.66279069767442
3808,Proteasome,compartment_0000001,31.428571428571427
3809,Proteasome,default,60.39182768451061
3810,Proteasome,Brain,34.15873015873016
3811,Proteasome,LP,31.16883116883117
3812,Proteasome,compartment_4,42.109243697478995
3813,Proteasome,endosomal_membrane,132.64285714285714
3814,Proteasome,cellsurface,62.19242779078844
3815,Proteasome,chloroplast,63.57539682539682
3816,Proteasome,cytoplasm,59.202074272331885
3817,Proteasome,Cell,52.841904761904765
3818,Proteasome,MLN,31.16883116883117
3819,Proteasome,c2,48.63673469387755
3820,Proteasome,def,56.55802374569131
3821,Proteasome,Plasma,33.701863354037265
3822,Proteasome,synapse,32.607142857142854
3823,Proteasome,PeripheralTissue,33.701863354037265
3824,Proteasome,HepaticTissue,33.701863354037265
3825,Proteasome,lumen,71.07142857142857
3826,Proteasome,c3,48.63673469387755
3827,Proteasome,Lumen,31.16883116883117
3828,Proteasome,compartment_1,76.49584487534626
3829,Proteasome,vacuole,38.714285714285715
3830,Proteasome,Golgi,64.0952380952381
3831,Proteasome,c1,99.80952380952381
3832,Proteasome,_1,33.12244897959184
3833,Proteasome,compartment_,34.67857142857143
3834,Proteasome,blood,65.40571428571428
3835,Proteasome,Neuronal_cytosol,16.489795918367346
3836,Proteasome,Nucleus,40.254658385093165
3837,Proteasome,extra,46.8692342140618
3838,Proteasome,mito,66.48214285714286
3839,Proteasome,compartment,56.85204081632653
3840,Proteasome,VCYT,199.0
3841,Proteasome,endosome,34.34285714285714
3842,Proteasome,env,96.42857142857143
3843,Proteasome,Epithelium,31.16883116883117
3844,Proteasome,plasma_membrane,132.64285714285714
3845,Proteasome,lysosomes,132.64285714285714
3846,Proteasome,venous_balloon,51.72857142857143
3847,Proteasome,phloem,38.714285714285715
3848,Proteasome,cell_1,35.04761904761905
3849,Proteasome,yeast,38.714285714285715
3850,Proteasome,artery,51.72857142857143
3851,Proteasome,intra,47.60797342192691
3852,Proteasome,compartment_2,91.6938775510204
3853,Proteasome,glycosome,56.59270516717325
3854,Proteasome,Proteasome,16.489795918367346
3855,Proteasome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
3856,Proteasome,system,37.523809523809526
3857,Proteasome,V,59.404761904761905
3858,Proteasome,endosomes,132.64285714285714
3859,Proteasome,nucleus,56.715722908881865
3860,Proteasome,intracellular,342.85864135864136
3861,Proteasome,extracellular,231.01037593984964
3862,Proteasome,_3,33.12244897959184
3863,Proteasome,Neuron,35.476190476190474
3864,Proteasome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
3865,Proteasome,Autophagosome,16.489795918367346
3866,Proteasome,plasma,71.07142857142857
3867,Proteasome,compartment_3,55.703007518796994
3868,Proteasome,dnabound,62.19242779078844
3869,Proteasome,Vesicle,16.489795918367346
3870,Proteasome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
3871,Proteasome,mitochondria,64.0952380952381
3872,Proteasome,Excreted,33.701863354037265
3873,Proteasome,compartment_0,53.823891625615765
3874,Proteasome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
3875,Proteasome,VMAT,199.0
3876,Proteasome,cell,50.5
3877,Proteasome,n,38.785714285714285
3878,Proteasome,Intake,33.701863354037265
3879,Proteasome,Intestine,33.701863354037265
3880,Proteasome,c,37.68571428571428
3881,Proteasome,medium,132.64285714285714
3882,Proteasome,Spine,35.0
3883,Proteasome,Apoplast,45.142857142857146
3884,Proteasome,Lysosome,16.489795918367346
3885,Proteasome,c4,58.15384615384615
3886,Proteasome,body,32.25714285714286
3887,Proteasome,ERlumen,64.0952380952381
3888,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cytosol,131.55689959219663
3889,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_0000001,125.58609794628752
3890,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,default,132.63057344920713
3891,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Brain,129.31121642969984
3892,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,LP,125.14691943127963
3893,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_4,125.81033361211783
3894,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,endosomal_membrane,150.80331753554503
3895,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cellsurface,122.29760702354129
3896,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,chloroplast,131.1620589784097
3897,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cytoplasm,122.66695894424898
3898,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Cell,121.22957345971564
3899,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,MLN,125.14691943127963
3900,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c2,126.01083276912661
3901,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,def,132.52208937397558
3902,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Plasma,128.80465691324954
3903,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,synapse,129.70438388625593
3904,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,PeripheralTissue,128.80465691324954
3905,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,HepaticTissue,128.80465691324954
3906,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,lumen,133.218009478673
3907,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c3,126.01083276912661
3908,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Lumen,125.14691943127963
3909,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_1,144.15328668390856
3910,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,vacuole,135.39336492890996
3911,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Golgi,132.3127962085308
3912,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c1,158.04992101105844
3913,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,_1,126.61543669600542
3914,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_,129.76184834123222
3915,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,blood,130.77617693522907
3916,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Neuronal_cytosol,126.35612728503723
3917,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Nucleus,121.63733772923965
3918,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,extra,124.14837540299217
3919,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mito,130.97380200105317
3920,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment,137.38535319341005
3921,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,VCYT,211.63069631790012
3922,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,endosome,127.49099526066351
3923,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,env,136.19431279620852
3924,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Epithelium,125.14691943127963
3925,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,plasma_membrane,150.80331753554503
3926,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,lysosomes,150.80331753554503
3927,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,venous_balloon,126.50781990521327
3928,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,phloem,135.39336492890996
3929,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cell_1,130.75355450236967
3930,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,yeast,135.39336492890996
3931,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,artery,126.50781990521327
3932,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,intra,123.95843239753744
3933,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_2,146.10888526026525
3934,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,glycosome,131.185943329636
3935,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Proteasome,126.35612728503723
3936,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
3937,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,system,126.46366508688783
3938,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,V,124.67930489731438
3939,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,endosomes,150.80331753554503
3940,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,nucleus,121.9672156159707
3941,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,intracellular,328.7661154011865
3942,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,extracellular,246.726595160888
3943,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,_3,126.61543669600542
3944,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Neuron,127.69668246445498
3945,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
3946,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Autophagosome,126.35612728503723
3947,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,plasma,133.218009478673
3948,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_3,132.51053878772763
3949,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,dnabound,122.29760702354129
3950,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Vesicle,126.35612728503723
3951,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
3952,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mitochondria,132.3127962085308
3953,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Excreted,128.80465691324954
3954,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_0,120.21829547311653
3955,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
3956,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,VMAT,211.63069631790012
3957,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cell,126.61303317535545
3958,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,n,123.35781990521328
3959,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Intake,128.80465691324954
3960,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Intestine,128.80465691324954
3961,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c,124.2691943127962
3962,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,medium,150.80331753554503
3963,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Spine,129.24644549763033
3964,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Apoplast,124.15165876777252
3965,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Lysosome,126.35612728503723
3966,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c4,135.64855997083484
3967,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,body,126.61895734597157
3968,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,ERlumen,132.3127962085308
3969,system,cytosol,64.40116279069767
3970,system,compartment_0000001,34.388888888888886
3971,system,default,61.11160384331116
3972,system,Brain,32.71296296296296
3973,system,LP,31.772727272727273
3974,system,compartment_4,42.326797385620914
3975,system,endosomal_membrane,130.08333333333334
3976,system,cellsurface,60.5396174863388
3977,system,chloroplast,63.24305555555556
3978,system,cytoplasm,57.92661982825917
3979,system,Cell,53.16222222222222
3980,system,MLN,31.772727272727273
3981,system,c2,50.03809523809524
3982,system,def,56.91867739052726
3983,system,Plasma,32.20289855072464
3984,system,synapse,31.125
3985,system,PeripheralTissue,32.20289855072464
3986,system,HepaticTissue,32.20289855072464
3987,system,lumen,73.16666666666667
3988,system,c3,50.03809523809524
3989,system,Lumen,31.772727272727273
3990,system,compartment_1,76.62003693444137
3991,system,vacuole,36.166666666666664
3992,system,Golgi,63.666666666666664
3993,system,c1,105.35555555555555
3994,system,_1,32.523809523809526
3995,system,compartment_,32.208333333333336
3996,system,blood,65.65777777777778
3997,system,Neuronal_cytosol,37.523809523809526
3998,system,Nucleus,39.594202898550726
3999,system,extra,47.592476489028215
4000,system,mito,66.76620370370371
4001,system,compartment,56.55555555555556
4002,system,VCYT,197.30769230769232
4003,system,endosome,34.03333333333333
4004,system,env,99.83333333333333
4005,system,Epithelium,31.772727272727273
4006,system,plasma_membrane,130.08333333333334
4007,system,lysosomes,130.08333333333334
4008,system,venous_balloon,51.25
4009,system,phloem,36.166666666666664
4010,system,cell_1,32.833333333333336
4011,system,yeast,36.166666666666664
4012,system,artery,51.25
4013,system,intra,48.48228128460686
4014,system,compartment_2,90.9733893557423
4015,system,glycosome,55.45035460992908
