,First component,Second component,distance
3080,c1,phloem,3.3333333333333335
3081,c1,Epithelium,27.3
3082,c1,_3,21.18095238095238
3083,c1,Intestine,16.61159420289855
3084,c1,artery,25.645
3085,c1,MLN,27.3
3086,c1,c,17.78
3087,c1,mito,20.97361111111111
3088,c1,yeast,3.3333333333333335
3089,c1,Vesicle,31.35238095238095
3090,c1,cellsurface,20.161748633879782
3091,c1,Lumen,27.3
3092,c1,_1,21.18095238095238
3093,c1,cell_1,11.822222222222223
3094,c1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,12.024960505529226
3095,c1,VMAT,25.635897435897437
3096,c1,Apoplast,29.6
3097,c1,venous_balloon,25.645
3098,c1,system,24.016666666666666
3099,c1,cytosol,25.960852713178294
3100,c1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,12.024960505529226
3101,c1,compartment_0,26.152873563218392
3102,c1,chloroplast,30.14953703703704
3103,c1,medium,25.95
3104,c1,Golgi,29.488888888888887
3105,c1,mitochondria,29.488888888888887
3106,c1,default,24.18891352549889
3107,c1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,12.024960505529226
3108,c1,Spine,15.366666666666667
3109,c1,Lysosome,31.35238095238095
3110,c1,cytoplasm,20.786182669789227
3111,c1,endosome,24.56
3112,c1,compartment_,13.241666666666667
3113,c1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,12.024960505529226
3114,c1,intracellular,26.058275058275058
3115,c1,lumen,29.25
3116,c1,c1,42.986666666666665
3117,c1,c2,25.706666666666667
3118,c1,LP,27.3
3119,c1,body,24.446666666666665
3120,c1,Neuron,23.266666666666666
3121,c1,cell,21.576666666666668
3122,c1,Brain,16.303703703703704
3123,c1,PeripheralTissue,16.61159420289855
3124,c1,Intake,16.61159420289855
3125,c1,plasma_membrane,25.95
3126,c1,intra,20.920376522702103
3127,c1,compartment_0000001,26.433333333333334
3128,c1,c3,25.706666666666667
3129,c1,Plasma,16.61159420289855
3130,c1,lysosomes,25.95
3131,c1,Cell,16.31288888888889
3132,c1,plasma,29.25
3133,c1,HepaticTissue,16.61159420289855
3134,c1,n,17.766666666666666
3135,c1,Excreted,16.61159420289855
3136,c1,endosomes,25.95
3137,c1,extracellular,23.728350877192984
3138,c1,Autophagosome,31.35238095238095
3139,c1,def,22.720017873100982
3140,c1,synapse,16.966666666666665
3141,c1,nucleus,20.984238765928907
3142,c1,vacuole,3.3333333333333335
3143,c1,blood,20.988
3144,c1,Neuronal_cytosol,31.35238095238095
3145,c1,compartment_3,26.321052631578947
3146,c1,compartment_2,25.191316526610645
3147,c1,Proteasome,31.35238095238095
3148,c1,c4,35.261538461538464
3149,c1,dnabound,20.161748633879782
3150,c1,env,32.3
3151,c1,glycosome,27.000709219858155
3152,c1,extra,20.733019853709507
3153,c1,endosomal_membrane,25.95
3154,c1,Nucleus,20.76328502415459
3155,c1,ERlumen,29.488888888888887
3156,c1,VCYT,25.635897435897437
3157,c1,V,27.122222222222224
3158,c1,compartment,19.23253968253968
3159,c2,compartment_1,26.34451919271864
3160,c2,compartment_4,26.244817927170867
3161,c2,phloem,3.4285714285714284
3162,c2,Epithelium,29.87012987012987
3163,c2,_3,29.0
3164,c2,Intestine,21.2
3165,c2,artery,25.457142857142856
3166,c2,MLN,29.87012987012987
3167,c2,c,22.52
3168,c2,mito,24.063492063492063
3169,c2,yeast,3.4285714285714284
3170,c2,Vesicle,27.428571428571427
3171,c2,cellsurface,24.305152224824354
3172,c2,Lumen,29.87012987012987
3173,c2,_1,29.0
3174,c2,cell_1,16.419047619047618
3175,c2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.770209884901828
3176,c2,VMAT,16.257142857142856
3177,c2,Apoplast,34.714285714285715
3178,c2,venous_balloon,25.457142857142856
3179,c2,system,25.21904761904762
3180,c2,cytosol,24.734717607973423
3181,c2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.770209884901828
3182,c2,compartment_0,37.40467980295566
3183,c2,chloroplast,26.122619047619047
3184,c2,medium,22.7
3185,c2,Golgi,25.16190476190476
3186,c2,mitochondria,25.16190476190476
3187,c2,default,26.905036426987646
3188,c2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.770209884901828
3189,c2,Spine,19.523809523809526
3190,c2,Lysosome,27.428571428571427
3191,c2,cytoplasm,24.84757443961191
3192,c2,endosome,25.925714285714285
3193,c2,compartment_,19.085714285714285
3194,c2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.770209884901828
3195,c2,intracellular,15.316233766233767
3196,c2,lumen,23.728571428571428
3197,c2,c1,25.706666666666667
3198,c2,c2,39.755102040816325
3199,c2,LP,29.87012987012987
3200,c2,body,29.845714285714287
3201,c2,Neuron,24.2
3202,c2,cell,25.68079365079365
3203,c2,Brain,20.83809523809524
3204,c2,PeripheralTissue,21.2
3205,c2,Intake,21.2
3206,c2,plasma_membrane,22.7
3207,c2,intra,27.691029900332225
3208,c2,compartment_0000001,26.752380952380953
3209,c2,c3,39.755102040816325
3210,c2,Plasma,21.2
3211,c2,lysosomes,22.7
3212,c2,Cell,21.573333333333334
3213,c2,plasma,23.728571428571428
3214,c2,HepaticTissue,21.2
3215,c2,n,22.442857142857143
3216,c2,Excreted,21.2
3217,c2,endosomes,22.7
3218,c2,extracellular,18.86775939849624
3219,c2,Autophagosome,27.428571428571427
3220,c2,def,26.02757564151666
3221,c2,synapse,23.178571428571427
3222,c2,nucleus,24.835699913768323
3223,c2,vacuole,3.4285714285714284
3224,c2,blood,24.165714285714287
3225,c2,Neuronal_cytosol,27.428571428571427
3226,c2,compartment_3,25.90714285714286
3227,c2,compartment_2,25.55654261704682
3228,c2,Proteasome,27.428571428571427
3229,c2,c4,29.75824175824176
3230,c2,dnabound,24.305152224824354
3231,c2,env,20.285714285714285
3232,c2,glycosome,24.77446808510638
3233,c2,extra,27.433587102552618
3234,c2,endosomal_membrane,22.7
3235,c2,Nucleus,27.327536231884057
3236,c2,ERlumen,25.16190476190476
3237,c2,VCYT,16.257142857142856
3238,c2,V,30.685714285714287
3239,c2,compartment,24.19557823129252
3240,LP,compartment_1,28.257617728531855
3241,LP,compartment_4,35.638146167557935
3242,LP,phloem,0.9090909090909091
3243,LP,Epithelium,57.63636363636363
3244,LP,_3,34.61038961038961
3245,LP,Intestine,32.0395256916996
3246,LP,artery,31.895454545454545
3247,LP,MLN,57.63636363636363
3248,LP,c,30.163636363636364
3249,LP,mito,24.622474747474747
3250,LP,yeast,0.9090909090909091
3251,LP,Vesicle,36.44155844155844
3252,LP,cellsurface,23.028067560854446
3253,LP,Lumen,57.63636363636363
3254,LP,_1,34.61038961038961
3255,LP,cell_1,31.363636363636363
3256,LP,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.210685049547608
3257,LP,VMAT,19.174825174825173
3258,LP,Apoplast,32.72727272727273
3259,LP,venous_balloon,31.895454545454545
3260,LP,system,32.696969696969695
3261,LP,cytosol,30.802325581395348
3262,LP,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.210685049547608
3263,LP,compartment_0,30.359717868338556
3264,LP,chloroplast,33.38257575757576
3265,LP,medium,17.59090909090909
3266,LP,Golgi,34.24242424242424
3267,LP,mitochondria,34.24242424242424
3268,LP,default,29.805684337835114
3269,LP,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.210685049547608
3270,LP,Spine,18.636363636363637
3271,LP,Lysosome,36.44155844155844
3272,LP,cytoplasm,24.589099425165
3273,LP,endosome,35.345454545454544
3274,LP,compartment_,28.431818181818183
3275,LP,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.210685049547608
3276,LP,intracellular,11.911157024793388
3277,LP,lumen,30.90909090909091
3278,LP,c1,27.3
3279,LP,c2,29.87012987012987
3280,LP,LP,57.63636363636363
3281,LP,body,37.2
3282,LP,Neuron,39.90909090909091
3283,LP,cell,29.3489898989899
3284,LP,Brain,29.762626262626263
3285,LP,PeripheralTissue,32.0395256916996
3286,LP,Intake,32.0395256916996
3287,LP,plasma_membrane,17.59090909090909
3288,LP,intra,25.528541226215644
3289,LP,compartment_0000001,32.333333333333336
3290,LP,c3,29.87012987012987
3291,LP,Plasma,32.0395256916996
3292,LP,lysosomes,17.59090909090909
3293,LP,Cell,20.49818181818182
3294,LP,plasma,30.90909090909091
3295,LP,HepaticTissue,32.0395256916996
3296,LP,n,29.977272727272727
3297,LP,Excreted,32.0395256916996
3298,LP,endosomes,17.59090909090909
3299,LP,extracellular,16.43952153110048
3300,LP,Autophagosome,36.44155844155844
3301,LP,def,29.73287838167195
3302,LP,synapse,39.35227272727273
3303,LP,nucleus,25.726541064569233
3304,LP,vacuole,0.9090909090909091
3305,LP,blood,25.023030303030303
3306,LP,Neuronal_cytosol,36.44155844155844
3307,LP,compartment_3,32.883971291866025
3308,LP,compartment_2,28.814362108479756
3309,LP,Proteasome,36.44155844155844
3310,LP,c4,34.30769230769231
3311,LP,dnabound,23.028067560854446
3312,LP,env,26.90909090909091
3313,LP,glycosome,37.88201160541586
3314,LP,extra,26.009404388714735
3315,LP,endosomal_membrane,17.59090909090909
3316,LP,Nucleus,32.35441370223979
3317,LP,ERlumen,34.24242424242424
3318,LP,VCYT,19.174825174825173
3319,LP,V,33.39393939393939
3320,LP,compartment,25.656926406926406
3321,body,compartment_1,27.286426592797785
3322,body,compartment_4,32.450980392156865
3323,body,phloem,0.0
3324,body,Epithelium,37.2
3325,body,_3,35.857142857142854
3326,body,Intestine,27.565217391304348
3327,body,artery,30.22
3328,body,MLN,37.2
3329,body,c,26.28
3330,body,mito,24.636111111111113
3331,body,yeast,0.0
3332,body,Vesicle,30.17142857142857
3333,body,cellsurface,19.759562841530055
3334,body,Lumen,37.2
3335,body,_1,35.857142857142854
3336,body,cell_1,20.8
3337,body,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,11.787677725118483
3338,body,VMAT,16.615384615384617
3339,body,Apoplast,38.6
3340,body,venous_balloon,30.22
3341,body,system,28.533333333333335
3342,body,cytosol,28.39651162790698
3343,body,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,11.787677725118483
3344,body,compartment_0,29.570689655172412
3345,body,chloroplast,31.79722222222222
3346,body,medium,18.0
3347,body,Golgi,28.666666666666668
3348,body,mitochondria,28.666666666666668
3349,body,default,28.334811529933482
3350,body,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,11.787677725118483
3351,body,Spine,21.933333333333334
3352,body,Lysosome,30.17142857142857
3353,body,cytoplasm,22.033255269320843
3354,body,endosome,34.76
3355,body,compartment_,25.65
3356,body,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,11.787677725118483
3357,body,intracellular,10.682867132867132
3358,body,lumen,29.5
3359,body,c1,24.446666666666665
3360,body,c2,29.845714285714287
3361,body,LP,37.2
3362,body,body,53.04
3363,body,Neuron,32.0
3364,body,cell,27.29
3365,body,Brain,28.055555555555557
3366,body,PeripheralTissue,27.565217391304348
3367,body,Intake,27.565217391304348
3368,body,plasma_membrane,18.0
3369,body,intra,24.914285714285715
3370,body,compartment_0000001,32.666666666666664
3371,body,c3,29.845714285714287
3372,body,Plasma,27.565217391304348
3373,body,lysosomes,18.0
3374,body,Cell,17.136
3375,body,plasma,29.5
3376,body,HepaticTissue,27.565217391304348
3377,body,n,24.3
3378,body,Excreted,27.565217391304348
3379,body,endosomes,18.0
3380,body,extracellular,14.408842105263158
3381,body,Autophagosome,30.17142857142857
3382,body,def,27.873994638069703
3383,body,synapse,34.5
3384,body,nucleus,22.742857142857144
3385,body,vacuole,0.0
3386,body,blood,24.810666666666666
3387,body,Neuronal_cytosol,30.17142857142857
3388,body,compartment_3,31.521052631578947
3389,body,compartment_2,26.221848739495798
3390,body,Proteasome,30.17142857142857
3391,body,c4,30.723076923076924
3392,body,dnabound,19.759562841530055
3393,body,env,20.0
3394,body,glycosome,31.72340425531915
3395,body,extra,25.18934169278997
3396,body,endosomal_membrane,18.0
3397,body,Nucleus,27.620289855072464
3398,body,ERlumen,28.666666666666668
3399,body,VCYT,16.615384615384617
3400,body,V,26.666666666666668
3401,body,compartment,27.47142857142857
3402,Neuron,compartment_1,25.204062788550324
3403,Neuron,compartment_4,31.745098039215687
3404,Neuron,phloem,0.0
3405,Neuron,Epithelium,39.90909090909091
3406,Neuron,_3,31.80952380952381
3407,Neuron,Intestine,40.18840579710145
3408,Neuron,artery,26.383333333333333
3409,Neuron,MLN,39.90909090909091
3410,Neuron,c,34.46666666666667
3411,Neuron,mito,20.574074074074073
3412,Neuron,yeast,0.0
3413,Neuron,Vesicle,32.476190476190474
3414,Neuron,cellsurface,19.17304189435337
3415,Neuron,Lumen,39.90909090909091
3416,Neuron,_1,31.80952380952381
3417,Neuron,cell_1,41.666666666666664
3418,Neuron,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,10.533965244865719
3419,Neuron,VMAT,15.948717948717949
3420,Neuron,Apoplast,23.333333333333332
3421,Neuron,venous_balloon,26.383333333333333
3422,Neuron,system,27.944444444444443
3423,Neuron,cytosol,26.176356589147286
3424,Neuron,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,10.533965244865719
3425,Neuron,compartment_0,24.07758620689655
3426,Neuron,chloroplast,26.15277777777778
3427,Neuron,medium,13.5
3428,Neuron,Golgi,28.77777777777778
3429,Neuron,mitochondria,28.77777777777778
3430,Neuron,default,26.767184035476717
3431,Neuron,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,10.533965244865719
3432,Neuron,Spine,17.22222222222222
3433,Neuron,Lysosome,32.476190476190474
3434,Neuron,cytoplasm,20.595628415300546
3435,Neuron,endosome,34.4
3436,Neuron,compartment_,34.666666666666664
3437,Neuron,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,10.533965244865719
3438,Neuron,intracellular,9.93123543123543
3439,Neuron,lumen,28.666666666666668
3440,Neuron,c1,23.266666666666666
3441,Neuron,c2,24.2
3442,Neuron,LP,39.90909090909091
3443,Neuron,body,32.0
3444,Neuron,Neuron,67.11111111111111
3445,Neuron,cell,28.69074074074074
3446,Neuron,Brain,32.129629629629626
3447,Neuron,PeripheralTissue,40.18840579710145
3448,Neuron,Intake,40.18840579710145
3449,Neuron,plasma_membrane,13.5
3450,Neuron,intra,23.46511627906977
3451,Neuron,compartment_0000001,28.77777777777778
3452,Neuron,c3,24.2
3453,Neuron,Plasma,40.18840579710145
3454,Neuron,lysosomes,13.5
3455,Neuron,Cell,19.782222222222224
3456,Neuron,plasma,28.666666666666668
3457,Neuron,HepaticTissue,40.18840579710145
3458,Neuron,n,34.583333333333336
3459,Neuron,Excreted,40.18840579710145
3460,Neuron,endosomes,13.5
3461,Neuron,extracellular,13.749122807017544
3462,Neuron,Autophagosome,32.476190476190474
3463,Neuron,def,27.4763181411975
3464,Neuron,synapse,47.958333333333336
3465,Neuron,nucleus,21.000670690811535
3466,Neuron,vacuole,0.0
3467,Neuron,blood,21.07111111111111
3468,Neuron,Neuronal_cytosol,32.476190476190474
3469,Neuron,compartment_3,29.346491228070175
3470,Neuron,compartment_2,24.210084033613445
3471,Neuron,Proteasome,32.476190476190474
3472,Neuron,c4,27.666666666666668
3473,Neuron,dnabound,19.17304189435337
3474,Neuron,env,20.666666666666668
3475,Neuron,glycosome,36.255319148936174
3476,Neuron,extra,24.239289446186
3477,Neuron,endosomal_membrane,13.5
3478,Neuron,Nucleus,35.08695652173913
3479,Neuron,ERlumen,28.77777777777778
3480,Neuron,VCYT,15.948717948717949
3481,Neuron,V,24.38888888888889
3482,Neuron,compartment,23.25
3483,cell,compartment_1,24.24358264081256
3484,cell,compartment_4,27.027450980392157
3485,cell,phloem,0.6388888888888888
3486,cell,Epithelium,29.3489898989899
3487,cell,_3,25.714285714285715
3488,cell,Intestine,23.697584541062803
3489,cell,artery,26.065
3490,cell,MLN,29.3489898989899
3491,cell,c,24.137777777777778
3492,cell,mito,25.15138888888889
3493,cell,yeast,0.6388888888888888
3494,cell,Vesicle,25.915873015873014
3495,cell,cellsurface,23.87372495446266
3496,cell,Lumen,29.3489898989899
3497,cell,_1,25.714285714285715
3498,cell,cell_1,20.746296296296297
3499,cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.541469194312796
3500,cell,VMAT,16.40042735042735
3501,cell,Apoplast,27.405555555555555
3502,cell,venous_balloon,26.065
3503,cell,system,25.805555555555557
3504,cell,cytosol,25.47122093023256
3505,cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.541469194312796
3506,cell,compartment_0,27.97021072796935
3507,cell,chloroplast,25.626003086419754
3508,cell,medium,19.941666666666666
3509,cell,Golgi,24.444444444444443
3510,cell,mitochondria,24.444444444444443
3511,cell,default,25.908856861295884
3512,cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.541469194312796
3513,cell,Spine,16.50925925925926
3514,cell,Lysosome,25.915873015873014
3515,cell,cytoplasm,24.309901118917512
3516,cell,endosome,25.95111111111111
3517,cell,compartment_,19.604166666666668
3518,cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.541469194312796
3519,cell,intracellular,14.490646853146853
3520,cell,lumen,24.125
3521,cell,c1,21.576666666666668
3522,cell,c2,25.68079365079365
3523,cell,LP,29.3489898989899
3524,cell,body,27.29
3525,cell,Neuron,28.69074074074074
3526,cell,cell,29.655246913580246
3527,cell,Brain,20.75956790123457
3528,cell,PeripheralTissue,23.697584541062803
3529,cell,Intake,23.697584541062803
3530,cell,plasma_membrane,19.941666666666666
3531,cell,intra,26.367109634551493
3532,cell,compartment_0000001,25.87962962962963
3533,cell,c3,25.68079365079365
3534,cell,Plasma,23.697584541062803
3535,cell,lysosomes,19.941666666666666
3536,cell,Cell,21.461777777777776
3537,cell,plasma,24.125
3538,cell,HepaticTissue,23.697584541062803
3539,cell,n,23.9625
3540,cell,Excreted,23.697584541062803
3541,cell,endosomes,19.941666666666666
3542,cell,extracellular,18.23947953216374
3543,cell,Autophagosome,25.915873015873014
3544,cell,def,26.30128090557045
3545,cell,synapse,25.37986111111111
3546,cell,nucleus,24.959657947686118
3547,cell,vacuole,0.6388888888888888
3548,cell,blood,25.167555555555555
3549,cell,Neuronal_cytosol,25.915873015873014
3550,cell,compartment_3,25.918055555555554
3551,cell,compartment_2,23.984920634920634
3552,cell,Proteasome,25.915873015873014
3553,cell,c4,24.107264957264956
3554,cell,dnabound,23.87372495446266
3555,cell,env,20.794444444444444
3556,cell,glycosome,26.637943262411348
3557,cell,extra,26.266509926854756
3558,cell,endosomal_membrane,19.941666666666666
3559,cell,Nucleus,36.3402576489533
3560,cell,ERlumen,24.444444444444443
3561,cell,VCYT,16.40042735042735
3562,cell,V,26.73425925925926
3563,cell,compartment,22.38128306878307
3564,Brain,compartment_1,19.62511542012927
3565,Brain,compartment_4,23.423747276688452
3566,Brain,phloem,22.22222222222222
3567,Brain,Epithelium,29.762626262626263
3568,Brain,_3,30.063492063492063
3569,Brain,Intestine,26.72222222222222
3570,Brain,artery,19.780555555555555
3571,Brain,MLN,29.762626262626263
3572,Brain,c,24.055555555555557
3573,Brain,mito,16.72530864197531
3574,Brain,yeast,22.22222222222222
3575,Brain,Vesicle,22.071428571428573
3576,Brain,cellsurface,14.560868245294476
3577,Brain,Lumen,29.762626262626263
3578,Brain,_1,30.063492063492063
3579,Brain,cell_1,30.296296296296298
3580,Brain,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,8.984728804634019
3581,Brain,VMAT,10.038461538461538
3582,Brain,Apoplast,22.333333333333332
3583,Brain,venous_balloon,19.780555555555555
3584,Brain,system,21.916666666666668
3585,Brain,cytosol,19.496770025839794
3586,Brain,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,8.984728804634019
3587,Brain,compartment_0,18.846264367816094
3588,Brain,chloroplast,19.953703703703702
3589,Brain,medium,9.277777777777779
3590,Brain,Golgi,19.40740740740741
3591,Brain,mitochondria,19.40740740740741
3592,Brain,default,19.98460211874846
3593,Brain,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,8.984728804634019
3594,Brain,Spine,22.25925925925926
3595,Brain,Lysosome,22.071428571428573
3596,Brain,cytoplasm,15.66055165235493
3597,Brain,endosome,26.366666666666667
3598,Brain,compartment_,32.541666666666664
3599,Brain,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,8.984728804634019
3600,Brain,intracellular,6.143550893550893
3601,Brain,lumen,18.083333333333332
3602,Brain,c1,16.303703703703704
3603,Brain,c2,20.83809523809524
3604,Brain,LP,29.762626262626263
3605,Brain,body,28.055555555555557
3606,Brain,Neuron,32.129629629629626
3607,Brain,cell,20.75956790123457
3608,Brain,Brain,32.67901234567901
3609,Brain,PeripheralTissue,26.72222222222222
3610,Brain,Intake,26.72222222222222
3611,Brain,plasma_membrane,9.277777777777779
3612,Brain,intra,19.382982650424513
3613,Brain,compartment_0000001,21.24074074074074
3614,Brain,c3,20.83809523809524
3615,Brain,Plasma,26.72222222222222
3616,Brain,lysosomes,9.277777777777779
3617,Brain,Cell,14.22
3618,Brain,plasma,18.083333333333332
3619,Brain,HepaticTissue,26.72222222222222
3620,Brain,n,23.48611111111111
3621,Brain,Excreted,26.72222222222222
3622,Brain,endosomes,9.277777777777779
3623,Brain,extracellular,9.587368421052632
3624,Brain,Autophagosome,22.071428571428573
3625,Brain,def,21.01444742329461
3626,Brain,synapse,34.125
3627,Brain,nucleus,16.026492287055667
3628,Brain,vacuole,22.22222222222222
3629,Brain,blood,16.96962962962963
3630,Brain,Neuronal_cytosol,22.071428571428573
3631,Brain,compartment_3,21.808479532163744
3632,Brain,compartment_2,17.796451914098974
3633,Brain,Proteasome,22.071428571428573
3634,Brain,c4,22.4017094017094
3635,Brain,dnabound,14.560868245294476
3636,Brain,env,12.333333333333334
3637,Brain,glycosome,24.343971631205672
3638,Brain,extra,19.938697318007662
3639,Brain,endosomal_membrane,9.277777777777779
3640,Brain,Nucleus,23.19645732689211
3641,Brain,ERlumen,19.40740740740741
3642,Brain,VCYT,10.038461538461538
3643,Brain,V,17.87037037037037
3644,Brain,compartment,21.723544973544975
3645,PeripheralTissue,compartment_1,22.48765506443454
3646,PeripheralTissue,compartment_4,27.391304347826086
3647,PeripheralTissue,phloem,0.0
3648,PeripheralTissue,Epithelium,32.0395256916996
3649,PeripheralTissue,_3,28.453416149068325
3650,PeripheralTissue,Intestine,48.975425330812854
3651,PeripheralTissue,artery,23.3
3652,PeripheralTissue,MLN,32.0395256916996
3653,PeripheralTissue,c,30.51304347826087
3654,PeripheralTissue,mito,18.070048309178745
3655,PeripheralTissue,yeast,0.0
3656,PeripheralTissue,Vesicle,24.74534161490683
3657,PeripheralTissue,cellsurface,17.37799952482775
3658,PeripheralTissue,Lumen,32.0395256916996
3659,PeripheralTissue,_1,28.453416149068325
3660,PeripheralTissue,cell_1,33.08695652173913
3661,PeripheralTissue,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,9.21718524623944
3662,PeripheralTissue,VMAT,9.956521739130435
3663,PeripheralTissue,Apoplast,19.782608695652176
3664,PeripheralTissue,venous_balloon,23.3
3665,PeripheralTissue,system,27.695652173913043
3666,PeripheralTissue,cytosol,20.561678463094033
3667,PeripheralTissue,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,9.21718524623944
3668,PeripheralTissue,compartment_0,19.380059970014994
3669,PeripheralTissue,chloroplast,19.422101449275363
3670,PeripheralTissue,medium,9.0
3671,PeripheralTissue,Golgi,20.942028985507246
3672,PeripheralTissue,mitochondria,20.942028985507246
3673,PeripheralTissue,default,23.989684758507664
3674,PeripheralTissue,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,9.21718524623944
3675,PeripheralTissue,Spine,17.391304347826086
3676,PeripheralTissue,Lysosome,24.74534161490683
3677,PeripheralTissue,cytoplasm,18.55289685368089
3678,PeripheralTissue,endosome,29.452173913043477
3679,PeripheralTissue,compartment_,31.456521739130434
3680,PeripheralTissue,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,9.21718524623944
3681,PeripheralTissue,intracellular,5.893280632411067
3682,PeripheralTissue,lumen,18.543478260869566
3683,PeripheralTissue,c1,16.61159420289855
3684,PeripheralTissue,c2,21.2
3685,PeripheralTissue,LP,32.0395256916996
3686,PeripheralTissue,body,27.565217391304348
3687,PeripheralTissue,Neuron,40.18840579710145
3688,PeripheralTissue,cell,23.697584541062803
3689,PeripheralTissue,Brain,26.72222222222222
3690,PeripheralTissue,PeripheralTissue,48.975425330812854
3691,PeripheralTissue,Intake,48.975425330812854
3692,PeripheralTissue,plasma_membrane,9.0
3693,PeripheralTissue,intra,21.377726419182434
3694,PeripheralTissue,compartment_0000001,23.884057971014492
3695,PeripheralTissue,c3,21.2
3696,PeripheralTissue,Plasma,48.975425330812854
3697,PeripheralTissue,lysosomes,9.0
3698,PeripheralTissue,Cell,19.18376811594203
3699,PeripheralTissue,plasma,18.543478260869566
3700,PeripheralTissue,HepaticTissue,48.975425330812854
3701,PeripheralTissue,n,30.717391304347824
3702,PeripheralTissue,Excreted,48.975425330812854
3703,PeripheralTissue,endosomes,9.0
3704,PeripheralTissue,extracellular,10.569061784897025
3705,PeripheralTissue,Autophagosome,24.74534161490683
3706,PeripheralTissue,def,26.128220072269496
3707,PeripheralTissue,synapse,43.55434782608695
3708,PeripheralTissue,nucleus,18.9727932814277
3709,PeripheralTissue,vacuole,0.0
3710,PeripheralTissue,blood,18.391304347826086
3711,PeripheralTissue,Neuronal_cytosol,24.74534161490683
3712,PeripheralTissue,compartment_3,24.73512585812357
3713,PeripheralTissue,compartment_2,19.943003288271832
3714,PeripheralTissue,Proteasome,24.74534161490683
3715,PeripheralTissue,c4,22.421404682274247
3716,PeripheralTissue,dnabound,17.37799952482775
3717,PeripheralTissue,env,12.217391304347826
3718,PeripheralTissue,glycosome,27.876965772432932
3719,PeripheralTissue,extra,22.243423742674118
3720,PeripheralTissue,endosomal_membrane,9.0
3721,PeripheralTissue,Nucleus,28.323881537492124
3722,PeripheralTissue,ERlumen,20.942028985507246
3723,PeripheralTissue,VCYT,9.956521739130435
3724,PeripheralTissue,V,19.71014492753623
3725,PeripheralTissue,compartment,21.521221532091097
3726,Intake,compartment_1,22.48765506443454
3727,Intake,compartment_4,27.391304347826086
3728,Intake,phloem,0.0
3729,Intake,Epithelium,32.0395256916996
3730,Intake,_3,28.453416149068325
3731,Intake,Intestine,48.975425330812854
3732,Intake,artery,23.3
3733,Intake,MLN,32.0395256916996
3734,Intake,c,30.51304347826087
3735,Intake,mito,18.070048309178745
3736,Intake,yeast,0.0
3737,Intake,Vesicle,24.74534161490683
3738,Intake,cellsurface,17.37799952482775
3739,Intake,Lumen,32.0395256916996
3740,Intake,_1,28.453416149068325
3741,Intake,cell_1,33.08695652173913
3742,Intake,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,9.21718524623944
3743,Intake,VMAT,9.956521739130435
3744,Intake,Apoplast,19.782608695652176
3745,Intake,venous_balloon,23.3
3746,Intake,system,27.695652173913043
3747,Intake,cytosol,20.561678463094033
3748,Intake,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,9.21718524623944
3749,Intake,compartment_0,19.380059970014994
3750,Intake,chloroplast,19.422101449275363
3751,Intake,medium,9.0
3752,Intake,Golgi,20.942028985507246
3753,Intake,mitochondria,20.942028985507246
3754,Intake,default,23.989684758507664
3755,Intake,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,9.21718524623944
3756,Intake,Spine,17.391304347826086
3757,Intake,Lysosome,24.74534161490683
3758,Intake,cytoplasm,18.55289685368089
3759,Intake,endosome,29.452173913043477
